THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z
-0.03035058,0.061012,-0.02760643,-0.0006469712,0.1148615,0.02204782,-0.02819496,0.1128955,0.03460866,-0.03227494,0.03542155,-0.02823767,-0.03695209,0.02095857,-0.017187,TWO
-0.03121212,0.06031066,-0.02852207,-0.0008456558,0.1152316,0.02023667,-0.02802304,0.1131706,0.03345606,-0.0308062,0.03083527,-0.02727464,-0.03646079,0.01874208,-0.01600531,TWO
-0.03365677,0.05831519,-0.02943856,-0.000800021,0.1158643,0.01652098,-0.02769771,0.1137861,0.03032017,-0.02812401,0.02333584,-0.02459258,-0.03568787,0.01511309,-0.013161,TWO
-0.03451379,0.05682656,-0.03008026,-0.0002155229,0.1161962,0.01384881,-0.02756763,0.1145037,0.02601734,-0.02750284,0.02257732,-0.02468142,-0.03550065,0.01484969,-0.01283595,TWO
-0.0342391,0.05530527,-0.03201079,9.052455E-05,0.1165017,0.01115143,-0.02798099,0.1151493,0.02074319,-0.02772196,0.02386996,-0.02548391,-0.03554384,0.01569,-0.01394278,TWO
-0.03063878,0.05547759,-0.03513786,0.001339652,0.1165089,0.01112291,-0.02798932,0.1157303,0.01705596,-0.02768715,0.02860731,-0.02855548,-0.03513876,0.01819342,-0.01798746,TWO
-0.02477024,0.05683112,-0.03695628,0.002934374,0.1161731,0.01337168,-0.02699019,0.1166436,0.01638058,-0.02892238,0.0426195,-0.03277752,-0.0343309,0.02422094,-0.02386689,TWO
-0.02194031,0.05690849,-0.03709725,0.004047289,0.1157768,0.01562983,-0.02634589,0.1172857,0.01765445,-0.03149289,0.05934662,-0.03486368,-0.0339419,0.03071958,-0.02768728,TWO
-0.0196955,0.05749372,-0.0356276,0.005643412,0.1143932,0.02476031,-0.02745955,0.1164857,0.02502182,-0.02972711,0.06985912,-0.0330205,-0.03275043,0.04000852,-0.03033829,TWO
-0.0199623,0.05754066,-0.03450471,0.007186323,0.1132478,0.03035751,-0.02773561,0.1154616,0.03010172,-0.02756175,0.07027426,-0.03212661,-0.03212709,0.04344153,-0.03014654,TWO
-0.02034659,0.05723569,-0.0341078,0.008528858,0.1126699,0.0326038,-0.02714358,0.1150747,0.03239846,-0.02572473,0.06958264,-0.03105676,-0.03172163,0.04552415,-0.0298582,TWO
-0.01764864,0.05821705,-0.03385437,0.01043358,0.1121047,0.03493866,-0.02644622,0.1150109,0.03338799,-0.02416972,0.07388327,-0.02916786,-0.03054353,0.05065444,-0.03176469,TWO
-0.01423355,0.06058502,-0.03178367,0.01151831,0.1110669,0.03857192,-0.0255564,0.1145647,0.03593522,-0.02393495,0.08130056,-0.02585053,-0.02893126,0.05493906,-0.03241685,TWO
-0.01131626,0.06330827,-0.02842566,0.01324328,0.1093983,0.04353014,-0.0244728,0.1133015,0.04059091,-0.02392168,0.08705148,-0.02310574,-0.02674189,0.05577859,-0.03223684,TWO
-0.007720649,0.06379071,-0.02941906,0.01329184,0.1103322,0.04220235,-0.02416602,0.1144823,0.03749478,-0.01740626,0.07694763,-0.03126428,-0.02369224,0.05373189,-0.03523016,TWO
-0.004502244,0.06440857,-0.02910918,0.01542827,0.110117,0.04273114,-0.02156286,0.115069,0.03741303,-0.009117223,0.06487378,-0.03645223,-0.02072853,0.05243722,-0.03567344,TWO
-0.003578775,0.06381983,-0.02959159,0.0182459,0.1104179,0.04085049,-0.0179277,0.1160574,0.03598654,-0.004434004,0.05403641,-0.03899342,-0.01855291,0.0476298,-0.03535199,TWO
-0.004592776,0.06168398,-0.03202075,0.01719753,0.1120589,0.03589949,-0.01710558,0.1176156,0.03030875,-0.002527326,0.04403976,-0.03970695,-0.01791651,0.04175535,-0.0351758,TWO
-0.00795304,0.05984461,-0.03300667,0.01413985,0.1130181,0.03310218,-0.01739989,0.1180652,0.02769184,-0.003970586,0.03877199,-0.03765821,-0.01959137,0.03654978,-0.03271645,TWO
-0.008765101,0.05970952,-0.03289437,0.01450759,0.1128651,0.03285947,-0.01620067,0.1180317,0.02840048,-0.00470461,0.03631693,-0.03574282,-0.01997127,0.03423908,-0.03122351,TWO
-0.009034447,0.05986673,-0.0321216,0.0156052,0.112516,0.03317347,-0.01618929,0.117759,0.02933604,-0.004597813,0.03415734,-0.03438389,-0.01956218,0.03139609,-0.03014636,TWO
-0.009235509,0.05968094,-0.03219414,0.01591711,0.1126195,0.03238901,-0.01679222,0.1177332,0.02886128,-0.004626006,0.03257421,-0.03375813,-0.01955684,0.02932909,-0.02955043,TWO
-0.009167895,0.05973989,-0.03216058,0.01624388,0.112631,0.0321615,-0.01726124,0.1176744,0.02875087,-0.004624784,0.03246021,-0.03374171,-0.01944423,0.02866325,-0.02953303,TWO
-0.008849062,0.06038272,-0.03153193,0.01687789,0.1124845,0.03233108,-0.01804608,0.1174256,0.02897525,-0.004781112,0.03241062,-0.03353065,-0.01928685,0.02769315,-0.0294497,TWO
-0.009072401,0.06076288,-0.03128713,0.01727968,0.1126772,0.0314458,-0.0181845,0.117477,0.02847216,-0.005580992,0.03239056,-0.0334439,-0.01972467,0.02731508,-0.02941883,TWO
-0.009282544,0.0608997,-0.03125733,0.01741685,0.1128322,0.03082636,-0.01821113,0.1175442,0.02810577,-0.00612314,0.03248313,-0.03346354,-0.02005342,0.02728945,-0.02946362,TWO
-0.009702988,0.06098387,-0.03201276,0.0172465,0.1134416,0.02847698,-0.01790158,0.1180005,0.02615944,-0.007589698,0.03308469,-0.03356427,-0.02099869,0.02780256,-0.02982092,TWO
-0.01039592,0.06070572,-0.03323114,0.01625632,0.1141297,0.0260303,-0.0178172,0.1184576,0.02406463,-0.00921125,0.03430909,-0.03388816,-0.02224138,0.02900314,-0.03030822,TWO
-0.01068202,0.06062376,-0.0336799,0.01572099,0.1144103,0.02501979,-0.01799044,0.1185934,0.02326086,-0.01001212,0.03543171,-0.03419948,-0.02287572,0.02994657,-0.03061751,TWO
-0.01225147,0.06020439,-0.03508842,0.01540422,0.1150031,0.02313837,-0.01799271,0.118866,0.02242526,-0.0132958,0.04081389,-0.03575122,-0.0254498,0.03379649,-0.03169468,TWO
-0.01500364,0.05942765,-0.03598922,0.01576926,0.1153994,0.02130991,-0.01794671,0.118919,0.02242914,-0.01693229,0.04493269,-0.03707576,-0.02823406,0.03565598,-0.03162244,TWO
-0.02488444,0.05441245,-0.03877929,0.01206549,0.1169524,0.01204398,-0.02097258,0.1192563,0.01751226,-0.02676764,0.04642963,-0.03799522,-0.03609918,0.03548834,-0.02971849,TWO
-0.03753155,0.05231076,-0.03168032,0.007220037,0.117483,0.007308662,-0.0214503,0.1182809,0.02244365,-0.03682099,0.03795674,-0.02732319,-0.0424152,0.02673519,-0.01730326,TWO
-0.0416603,0.05154997,-0.02833518,0.003678888,0.1177396,0.005782694,-0.02295695,0.1174211,0.02455464,-0.03878386,0.03066164,-0.02399269,-0.04298657,0.02144346,-0.01179093,TWO
-0.04315045,0.05054039,-0.02923486,-0.00372342,0.1178944,0.001569837,-0.02894481,0.1160639,0.02216807,-0.03738079,0.01778379,-0.02416632,-0.04026118,0.01240742,-0.008588165,TWO
-0.04179638,0.05175579,-0.03027588,-0.006917842,0.1175179,0.002949327,-0.0311946,0.1151389,0.02257845,-0.03508817,0.01353985,-0.02532759,-0.03830267,0.009381294,-0.009284467,TWO
-0.04109208,0.05292964,-0.0306772,-0.0092685,0.1172222,0.004383326,-0.03305456,0.1142558,0.02406392,-0.03359942,0.01138127,-0.0257467,-0.03742398,0.00790298,-0.01012003,TWO
-0.03887196,0.05532748,-0.03149503,-0.01048475,0.1169378,0.006300151,-0.03445865,0.113398,0.02597687,-0.03163162,0.010214,-0.02698094,-0.03642274,0.006998181,-0.01223767,TWO
-0.03548685,0.0586268,-0.0312525,-0.01054022,0.1165675,0.01091516,-0.0359235,0.1119638,0.03027761,-0.03287561,0.0143244,-0.03106561,-0.03729823,0.009397298,-0.01668406,TWO
-0.03151117,0.0634068,-0.02814507,-0.008846991,0.1158028,0.01801968,-0.03521148,0.1102435,0.03709865,-0.03917963,0.0257645,-0.0351631,-0.0409587,0.01648659,-0.02048403,TWO
-0.02769024,0.0680145,-0.02250561,-0.004619986,0.1141896,0.0270052,-0.03377918,0.1079256,0.04363626,-0.04174072,0.03810418,-0.03459358,-0.04247802,0.02456197,-0.02177405,TWO
-0.02719142,0.0689044,-0.01844892,-0.0006687567,0.113108,0.03179187,-0.03356311,0.1065495,0.04622966,-0.04150858,0.04464945,-0.03302127,-0.04180339,0.02848101,-0.02184439,TWO
-0.02734168,0.06813946,-0.01740783,0.002887286,0.1126849,0.03350484,-0.03418935,0.1080267,0.04075503,-0.04114362,0.05244321,-0.03221542,-0.03883504,0.02907431,-0.02366421,TWO
-0.02488891,0.06925994,-0.01765126,0.004144989,0.1118545,0.03666994,-0.03492536,0.1085195,0.0374431,-0.03976075,0.05453542,-0.03205228,-0.03691413,0.02842173,-0.02485359,TWO
-0.02228063,0.07044414,-0.0172469,0.005542479,0.1102756,0.04171467,-0.03471553,0.108373,0.03800553,-0.03803135,0.05528373,-0.03039694,-0.03577878,0.02879974,-0.02536914,TWO
-0.02057102,0.07112947,-0.01756993,0.005286686,0.1092763,0.04451114,-0.03441325,0.1083327,0.0392783,-0.03723778,0.0548549,-0.02911359,-0.03528374,0.02849838,-0.02547452,TWO
-0.02027399,0.07143104,-0.0175997,0.004209816,0.108817,0.04554307,-0.03445965,0.1080976,0.03868708,-0.03680924,0.05271852,-0.02782184,-0.03528862,0.02711391,-0.02449864,TWO
-0.0199174,0.07172915,-0.01841432,0.001992308,0.1093774,0.0440039,-0.03493617,0.1085945,0.03450763,-0.03583983,0.04844725,-0.02791059,-0.03522274,0.02452612,-0.02312285,TWO
-0.02037922,0.07139859,-0.01982188,0.001137488,0.1105503,0.04058731,-0.03415154,0.1098238,0.02894047,-0.03471207,0.04455215,-0.02846175,-0.03504698,0.02206573,-0.02174258,TWO
-0.02184309,0.07034507,-0.02085114,0.001970604,0.1115879,0.03725809,-0.03292573,0.1105313,0.02552837,-0.03440089,0.04331619,-0.0296739,-0.03465597,0.02048653,-0.02143306,TWO
-0.02513922,0.06896847,-0.02032146,0.003102899,0.1117674,0.0364874,-0.03162721,0.1113324,0.02842036,-0.03640472,0.04506126,-0.02918157,-0.03586648,0.02140042,-0.02146974,TWO
-0.02770764,0.06860217,-0.01786488,0.005287692,0.1112841,0.03775108,-0.03117832,0.1105561,0.02959904,-0.03903409,0.04833817,-0.02782226,-0.03744651,0.02413785,-0.02107871,TWO
-0.02846274,0.06867659,-0.01670781,0.006222382,0.1111305,0.03821036,-0.03142658,0.1100934,0.02974617,-0.04003041,0.04952058,-0.0273914,-0.03787015,0.0248569,-0.02085155,TWO
-0.02898377,0.0686703,-0.0159395,0.00731498,0.1119078,0.03605291,-0.03470657,0.1087867,0.02176884,-0.04165245,0.0514707,-0.02897081,-0.03797277,0.02525803,-0.02139947,TWO
-0.02964922,0.06812307,-0.01659185,0.006956965,0.1127349,0.03351557,-0.03794567,0.1037848,0.003640383,-0.04250382,0.05196375,-0.03116798,-0.03805071,0.02530682,-0.02235192,TWO
-0.02940219,0.06809649,-0.01682395,0.006988898,0.1128375,0.03325012,-0.0380447,0.1016286,-0.001511186,-0.04239192,0.05282387,-0.03194901,-0.03789917,0.02586943,-0.02308321,TWO
-0.03028312,0.06651881,-0.01829419,0.008727618,0.1130188,0.0325515,-0.0350407,0.1036791,0.0001470745,-0.04254477,0.05551049,-0.0308502,-0.03819995,0.02738193,-0.02309868,TWO
-0.03184749,0.06552231,-0.02002129,0.00751999,0.1135115,0.03176522,-0.03069205,0.1110016,0.03485921,-0.04486335,0.05230397,-0.02870706,-0.03964098,0.02398401,-0.02106225,TWO
-0.03102427,0.06614342,-0.02022845,0.006452866,0.1134803,0.03220546,-0.02781089,0.1094566,0.04485768,-0.04460939,0.0499565,-0.02744806,-0.0397427,0.02232915,-0.01980942,TWO
-0.02986925,0.06682742,-0.0205093,0.005820014,0.1134385,0.03248096,-0.02770564,0.1089494,0.04520249,-0.04314695,0.04719695,-0.02698874,-0.03936946,0.02120882,-0.0190264,TWO
-0.02938426,0.06702068,-0.02042538,0.006053127,0.1132652,0.03290793,-0.02767638,0.1090526,0.0443325,-0.04180156,0.04584968,-0.02694929,-0.03877166,0.02060893,-0.01865274,TWO
-0.02919788,0.06711265,-0.02038756,0.006100789,0.1132052,0.03306791,-0.02791148,0.1091444,0.04369685,-0.04128835,0.04527178,-0.02692494,-0.03854013,0.02038831,-0.01850322,TWO
-0.02839073,0.0673947,-0.02042454,0.006335147,0.1130672,0.03322902,-0.02869833,0.1097177,0.04035628,-0.04044093,0.04514197,-0.02722675,-0.03805464,0.02067718,-0.01865751,TWO
-0.02775436,0.06790021,-0.01941282,0.008294001,0.1120944,0.03656662,-0.02952116,0.1092816,0.04003099,-0.0394127,0.04453874,-0.02694818,-0.03782429,0.02128857,-0.01814613,TWO
-0.02761354,0.06751254,-0.02059275,0.008502774,0.1127001,0.03491732,-0.02908996,0.1099345,0.04020867,-0.0381711,0.04261747,-0.02818665,-0.03750196,0.02084088,-0.01895136,TWO
-0.02604461,0.06775752,-0.02269062,0.01079526,0.1133323,0.03291941,-0.02730273,0.1110651,0.03969491,-0.03683414,0.041949,-0.02937466,-0.03706041,0.02118272,-0.02048343,TWO
-0.02524126,0.06724191,-0.02509436,0.01249802,0.1142225,0.02990335,-0.02542387,0.1118729,0.04047978,-0.03636426,0.04099062,-0.03083593,-0.03722295,0.02163032,-0.02183953,TWO
-0.02340481,0.06673536,-0.02691361,0.01506814,0.1153941,0.02474454,-0.01920661,0.112831,0.04420084,-0.03510942,0.03782621,-0.03214777,-0.03814805,0.02346039,-0.02206683,TWO
-0.02518554,0.06532103,-0.02794358,0.01334762,0.1163844,0.02059492,-0.01815329,0.1137611,0.04283533,-0.03529301,0.03380451,-0.03142381,-0.03932259,0.02252603,-0.02042413,TWO
-0.02516598,0.06522605,-0.03006738,0.009152792,0.1172883,0.01657242,-0.02140938,0.1142575,0.03934246,-0.03376793,0.02583155,-0.03093871,-0.03887206,0.01805308,-0.01841745,TWO
-0.02361339,0.06596482,-0.03038767,0.007862225,0.1170963,0.01802462,-0.02412555,0.1134748,0.03972715,-0.03237772,0.02481699,-0.03233111,-0.03782177,0.0169149,-0.01992229,TWO
-0.02320255,0.0654321,-0.03193441,0.005909383,0.1172349,0.01713076,-0.02602182,0.1136886,0.03804317,-0.03041765,0.02342993,-0.03361851,-0.03629401,0.01539922,-0.02118364,TWO
-0.02321509,0.06554639,-0.03198758,0.005833596,0.1172068,0.01729128,-0.02601929,0.1134971,0.03866884,-0.03046665,0.02352807,-0.03357449,-0.03620577,0.01519886,-0.02113536,TWO
-0.0226185,0.06559366,-0.03261724,0.006253392,0.1172332,0.01701981,-0.02617987,0.1135536,0.0383082,-0.03014406,0.02390328,-0.03418952,-0.03586666,0.01520598,-0.02179003,TWO
-0.0217093,0.06591764,-0.03266609,0.007529669,0.1170465,0.01781693,-0.02573539,0.1133917,0.03904289,-0.02986103,0.02534783,-0.03478718,-0.03562391,0.01604751,-0.02266121,TWO
-0.0215113,0.06593516,-0.03265211,0.007994428,0.1169778,0.01811108,-0.02583584,0.1132492,0.03932258,-0.02986632,0.02619714,-0.03523868,-0.03557939,0.01654783,-0.02328631,TWO
-0.02225918,0.06621891,-0.03163034,0.008085221,0.1167913,0.01921958,-0.02599393,0.1124607,0.04132399,-0.03115397,0.02749059,-0.03487766,-0.03636773,0.01730031,-0.02323112,TWO
-0.02201719,0.06790429,-0.02852803,0.009183392,0.1160664,0.0225735,-0.02473228,0.1112877,0.04478541,-0.03356893,0.0290812,-0.03331321,-0.03810463,0.01917517,-0.02175236,TWO
-0.02185061,0.06828287,-0.02797645,0.009096265,0.1159565,0.02316156,-0.02464887,0.1110671,0.04533574,-0.03384362,0.02871633,-0.03280744,-0.03837962,0.01914501,-0.02110109,TWO
-0.02156286,0.06763729,-0.02882797,0.009013936,0.1161352,0.0221245,-0.02493361,0.1121846,0.04233679,-0.03204437,0.02798638,-0.03347206,-0.03733089,0.01876196,-0.02179176,TWO
-0.02183534,0.06695068,-0.02922675,0.008992478,0.1162136,0.021487,-0.02437832,0.1127189,0.0414747,-0.03127693,0.02853209,-0.0339345,-0.03680665,0.01907125,-0.02247176,TWO
-0.02427516,0.06649125,-0.02777302,0.007405534,0.1164834,0.0196732,-0.02248894,0.1126963,0.04279694,-0.03282882,0.02755246,-0.03147399,-0.03795093,0.01839665,-0.01980609,TWO
-0.02890676,0.06532219,-0.02622148,0.00344196,0.1170969,0.01448682,-0.02098039,0.1131357,0.04217511,-0.03472,0.02262616,-0.02659273,-0.0390465,0.01489362,-0.01349509,TWO
-0.03071049,0.06496754,-0.02413487,0.001719624,0.1170325,0.01274872,-0.01952222,0.1131273,0.04252449,-0.03478125,0.02034509,-0.02369931,-0.03884154,0.01338661,-0.009494781,TWO
-0.0311602,0.06507051,-0.02290255,0.000775069,0.1168867,0.01266956,-0.01884025,0.1129029,0.04325441,-0.03416301,0.01881462,-0.02219927,-0.03821494,0.01224065,-0.007558703,TWO
-0.03047144,0.06568041,-0.02251562,-0.002539918,0.1165645,0.009479553,-0.01797817,0.1138056,0.04070282,-0.03092058,0.01285464,-0.01760215,-0.03564618,0.008607924,-0.003090084,TWO
-0.03055149,0.06612641,-0.02082241,0.001507893,0.1167423,0.00868088,-0.01368636,0.1145585,0.03980893,-0.03164008,0.01372778,-0.01491386,-0.03547767,0.009410173,-0.0002459288,TWO
-0.03095214,0.06592464,-0.02052248,0.001801521,0.1168182,0.008526862,-0.01381254,0.1143682,0.04027444,-0.03197037,0.01398954,-0.01464906,-0.0356352,0.009510905,0.0001056194,TWO
-0.03217593,0.06487098,-0.02052212,0.0016381,0.1169764,0.007488668,-0.01522109,0.1144664,0.03945613,-0.0327338,0.01495713,-0.01510885,-0.03616959,0.01006544,-0.000210762,TWO
-0.03253147,0.06463876,-0.02013135,0.001585469,0.1169398,0.007896811,-0.01547566,0.1143174,0.03985915,-0.03315422,0.01578757,-0.01539439,-0.03647276,0.01053634,-0.0004985929,TWO
-0.03279769,0.06427738,-0.02038321,0.001212806,0.1168978,0.007732689,-0.01617117,0.1144756,0.03906998,-0.03326832,0.01640207,-0.01622492,-0.03672319,0.01098949,-0.001387,TWO
-0.03274342,0.06446287,-0.02021855,0.001271755,0.1168188,0.008419096,-0.01585235,0.1143998,0.03940868,-0.03322614,0.01646915,-0.01629564,-0.0367569,0.01102474,-0.001571774,TWO
-0.03245363,0.06461945,-0.02030295,0.001430586,0.1167429,0.009144038,-0.01578887,0.1142382,0.03998584,-0.0330293,0.01668921,-0.01674294,-0.03674183,0.0111416,-0.002110153,TWO
-0.03203896,0.06487504,-0.02040613,0.002392828,0.116824,0.009363651,-0.0155057,0.1140709,0.04067394,-0.03380075,0.01813582,-0.01736516,-0.03733142,0.0121513,-0.002894938,TWO
-0.03172211,0.06492573,-0.02099067,0.002676606,0.1168694,0.009476483,-0.01573412,0.1141407,0.04044712,-0.03434101,0.01913565,-0.01793671,-0.03775594,0.01281923,-0.003565848,TWO
-0.03150562,0.06480023,-0.02129191,0.002778128,0.1167934,0.01002732,-0.01618859,0.1141408,0.04028088,-0.03451886,0.02026293,-0.01870054,-0.03802151,0.01361984,-0.00445646,TWO
-0.03362886,0.0639368,-0.01984406,-0.00100933,0.1163441,0.01147103,-0.01756795,0.1140716,0.03952095,-0.03338454,0.01688749,-0.01784354,-0.03707278,0.01124302,-0.003439486,TWO
-0.03413492,0.06353962,-0.0210177,-0.003282353,0.1162401,0.01029176,-0.0190445,0.1146862,0.03662124,-0.03275359,0.0146566,-0.01797599,-0.03659861,0.009861767,-0.003605723,TWO
-0.03423621,0.06339374,-0.02183902,-0.004193723,0.1162355,0.009439796,-0.01966187,0.1150545,0.03497362,-0.03238858,0.01348919,-0.01801556,-0.03635759,0.009183109,-0.003709376,TWO
-0.03438313,0.06283876,-0.02322412,-0.004451871,0.1163606,0.008572757,-0.0201315,0.1154279,0.0334751,-0.03215148,0.01272416,-0.01803166,-0.03625748,0.008788168,-0.003912717,TWO
-0.03469107,0.06249547,-0.02358514,-0.005304813,0.1163638,0.008512884,-0.0215755,0.1152109,0.03324619,-0.03207533,0.01254866,-0.01836139,-0.03627506,0.008547664,-0.004297793,TWO
-0.03502096,0.06187132,-0.02462387,-0.006623685,0.1163286,0.008310288,-0.02371826,0.1149989,0.0325118,-0.03171461,0.01218271,-0.01929602,-0.03623867,0.00815621,-0.00536406,TWO
-0.03572118,0.06130373,-0.02541676,-0.009399943,0.1163028,0.009207428,-0.0289928,0.1133935,0.03347769,-0.03151456,0.0121828,-0.02089512,-0.03635975,0.007647544,-0.007217705,TWO
-0.03536583,0.06291574,-0.02367797,-0.01122562,0.1161912,0.01079592,-0.03274286,0.1110533,0.03653079,-0.03235754,0.01223084,-0.02041978,-0.03683481,0.007208794,-0.006721914,TWO
-0.03539929,0.06283838,-0.02494642,-0.01295505,0.1161936,0.008575439,-0.03542714,0.110826,0.03366762,-0.0322739,0.01063594,-0.02046406,-0.03672711,0.006283611,-0.006807715,TWO
-0.03468534,0.06342366,-0.02542618,-0.01284592,0.1161965,0.007991672,-0.03483038,0.1112405,0.03253898,-0.03193907,0.009755552,-0.01990467,-0.03648885,0.005890876,-0.006321758,TWO
-0.03422465,0.06357142,-0.02576745,-0.01218375,0.1161591,0.007110327,-0.03306088,0.112298,0.03027073,-0.0312911,0.00891009,-0.01927537,-0.03601487,0.0055767,-0.00578633,TWO
-0.03459033,0.06325886,-0.02557543,-0.01231822,0.1160662,0.007068723,-0.03283843,0.1125087,0.02960652,-0.03111773,0.008859783,-0.01932997,-0.03592265,0.00556764,-0.005865157,TWO
-0.03501866,0.06281486,-0.02531999,-0.01294462,0.1159074,0.006899148,-0.03318209,0.1125413,0.02905202,-0.03108328,0.009041011,-0.01963565,-0.03594089,0.005682915,-0.006182551,TWO
-0.03557453,0.06241629,-0.02492166,-0.01424118,0.1156363,0.007139593,-0.03436856,0.1121753,0.02901191,-0.03107584,0.009106338,-0.01999259,-0.03593607,0.005614668,-0.006599247,TWO
-0.03731451,0.06115618,-0.02534136,-0.01806743,0.1150123,0.007333994,-0.03831238,0.1109851,0.02848011,-0.0311189,0.008492917,-0.02083707,-0.03601629,0.004795462,-0.007560939,TWO
-0.04305957,0.05698761,-0.02595448,-0.02990307,0.1122788,0.007994294,-0.04948055,0.1064201,0.02830812,-0.03220245,0.006899089,-0.02246529,-0.03687731,0.002492309,-0.009483337,TWO
-0.05048952,0.05116278,-0.02544585,-0.04674388,0.1054275,0.009741187,-0.06340903,0.09794456,0.02883816,-0.0328362,0.003466547,-0.02326745,-0.03716112,-0.001797229,-0.01088572,TWO
-0.05987743,0.0403294,-0.02753955,-0.06769635,0.09262615,0.004848182,-0.07872057,0.08670145,0.02490202,-0.03221614,-0.005042702,-0.02089944,-0.03689548,-0.009758025,-0.008746505,TWO
-0.06205041,0.03917515,-0.02805737,-0.07273041,0.0876179,0.001205653,-0.07969478,0.0857693,0.02479109,-0.03404789,-0.007887334,-0.01685604,-0.03902526,-0.01129472,-0.004400045,TWO
-0.06049483,0.0421277,-0.02904233,-0.07080761,0.08922195,0.001793563,-0.0777436,0.08731046,0.02534518,-0.03508504,-0.006859034,-0.01599517,-0.04032589,-0.01024631,-0.004073501,TWO
-0.05519054,0.0486795,-0.02931082,-0.05838895,0.09886903,0.005077869,-0.0682691,0.09471121,0.02761251,-0.03570418,-0.002085656,-0.01710111,-0.04025875,-0.006421775,-0.005119562,TWO
-0.03705045,0.05898187,-0.03049383,-0.006590217,0.1167361,-0.002082527,-0.02382084,0.1172085,0.01778695,-0.0313005,0.008985281,-0.01873246,-0.03571473,0.006294608,-0.004104316,TWO
-0.03599321,0.05865267,-0.02785137,0.002208903,0.1174162,0.00141871,-0.01624719,0.118481,0.02342638,-0.03128231,0.01280674,-0.01999173,-0.03586853,0.00949049,-0.004985809,TWO
-0.03515779,0.05954027,-0.02661371,0.003966823,0.1174911,0.002274543,-0.01484444,0.1182097,0.02661753,-0.03173283,0.01480228,-0.0199973,-0.03617545,0.01083362,-0.0049887,TWO
-0.03456842,0.06006327,-0.02658504,0.004241049,0.1175078,0.001938432,-0.01455991,0.1181216,0.02732873,-0.03190646,0.01527661,-0.02000672,-0.03627787,0.01115498,-0.005008936,TWO
-0.0330211,0.06144539,-0.02697924,0.004878551,0.1175432,0.0007674396,-0.01388237,0.1178947,0.02864063,-0.03230981,0.0158686,-0.01984808,-0.0364183,0.01149851,-0.004828662,TWO
-0.03215337,0.06214824,-0.02707338,0.005516127,0.1175365,0.0003999472,-0.0132722,0.1178494,0.02884722,-0.03226843,0.01580936,-0.01954475,-0.03627817,0.0114505,-0.004509151,TWO
-0.02808292,0.06468889,-0.02765542,0.01178174,0.1172552,-0.0009114146,-0.006676666,0.1185026,0.02838999,-0.03189977,0.01664504,-0.01810452,-0.03583815,0.01270336,-0.003098577,TWO
-0.02546502,0.0663268,-0.02707002,0.01478272,0.1168264,-0.000521481,-0.001725271,0.1183607,0.03012067,-0.03180598,0.0177626,-0.01728749,-0.03569116,0.01381406,-0.002312809,TWO
-0.02344818,0.06759325,-0.02596802,0.01685647,0.1163823,-1.326203E-05,0.002932452,0.1178896,0.03247195,-0.03191067,0.01902044,-0.01652208,-0.03552436,0.01488477,-0.001483053,TWO
-0.02136453,0.06882152,-0.0244008,0.01911374,0.1158212,0.001158118,0.007560216,0.1170843,0.03489217,-0.03204199,0.02041936,-0.01561528,-0.03516249,0.0159803,-0.0004551411,TWO
-0.02060322,0.06923604,-0.02387014,0.01983245,0.115596,0.002188921,0.00927709,0.1167561,0.03566813,-0.03199119,0.02037999,-0.01512033,-0.03489117,0.01604629,7.69794E-05,TWO
-0.01905703,0.06997111,-0.02323169,0.0214978,0.1150994,0.003513664,0.0131758,0.1159863,0.0371455,-0.03207029,0.0197024,-0.01339343,-0.03414364,0.0157676,0.00202018,TWO
-0.01818947,0.07012782,-0.02340734,0.02136648,0.1149335,0.004319698,0.0132586,0.115027,0.03967944,-0.03162733,0.01844233,-0.01291499,-0.03372008,0.01502061,0.002565145,TWO
-0.01773842,0.07026303,-0.02322108,0.02154936,0.1147718,0.005413502,0.0129675,0.1143653,0.04139754,-0.03129972,0.01803172,-0.01300907,-0.033618,0.01485217,0.002401322,TWO
-0.01741886,0.07054189,-0.0229066,0.02266683,0.1145732,0.005908549,0.01437138,0.1140782,0.04189134,-0.03149685,0.0187687,-0.01266652,-0.03365997,0.01541242,0.002705157,TWO
-0.01743452,0.07112923,-0.02207857,0.02556142,0.1140604,0.005561382,0.0212516,0.1128207,0.04302922,-0.03169046,0.01931423,-0.01013333,-0.03323176,0.01588336,0.005070388,TWO
-0.0170627,0.07177565,-0.02147147,0.02629983,0.113849,0.005500942,0.0247065,0.1116122,0.04432261,-0.03152727,0.01901272,-0.008034468,-0.03272577,0.01556316,0.007010221,TWO
-0.01614914,0.07207808,-0.02218169,0.02499561,0.1140096,0.006398261,0.02368221,0.1109797,0.04639196,-0.03104827,0.01835546,-0.008025736,-0.03274142,0.01493278,0.006854266,TWO
-0.01535036,0.07237911,-0.02205837,0.02477732,0.1139779,0.007411003,0.02317917,0.1103004,0.0481326,-0.03031282,0.01779702,-0.007842541,-0.03249808,0.01438192,0.006899714,TWO
