THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z,target
-0.01456891,0.06460643,-0.005021036,-0.007884793,0.0400224,-0.03418821,-0.01622488,0.03771275,-0.03807408,-0.02182463,0.021465,-0.02930018,-0.03038849,0.01534447,-0.01901773,CLOSE
-0.02274381,0.06579128,-0.0215013,-0.01590628,0.02924353,-0.03821883,-0.02201481,0.02204761,-0.03846508,-0.02325074,0.005709946,-0.02491292,-0.03195329,0.001700193,-0.01353669,CLOSE
-0.02095546,0.06959504,-0.03615284,-0.02104993,0.02376392,-0.03700763,-0.02347329,0.01146132,-0.03282264,-0.02283674,-0.002784699,-0.01742262,-0.03175598,-0.006572098,-0.005108476,CLOSE
-0.01649672,0.07050362,-0.04624173,-0.0210642,0.021487,-0.03562301,-0.02191002,0.006295443,-0.02935517,-0.02156554,-0.005631983,-0.01328883,-0.03046428,-0.008640915,-0.0006452501,CLOSE
-0.01535435,0.06978393,-0.04898325,-0.02010848,0.02018204,-0.03520346,-0.02124029,0.004783094,-0.02855718,-0.02111019,-0.006156504,-0.01270247,-0.03005767,-0.008939862,0.0002269745,CLOSE
-0.01797441,0.06820497,-0.0449878,-0.0188868,0.01946452,-0.0359554,-0.02002464,0.004927039,-0.02970913,-0.02073111,-0.005168945,-0.01462001,-0.02915411,-0.008277833,-0.001221865,CLOSE
-0.01919004,0.06663209,-0.002940685,-0.01472495,0.03338704,-0.02907568,-0.01966774,0.0225018,-0.02918571,-0.02164084,0.007242501,-0.0197283,-0.03001581,0.0003800988,-0.007881969,CLOSE
-0.01955466,0.06478804,-0.0008450449,-0.0127095,0.03319317,-0.02871591,-0.0186124,0.02376434,-0.0294292,-0.02111918,0.008600026,-0.02060181,-0.0297315,0.001932174,-0.009304345,CLOSE
-0.02594351,0.05678439,-0.02136514,-0.01395233,0.01826835,-0.03780565,-0.01922102,0.01069981,-0.03776595,-0.01796743,-0.002834797,-0.02451301,-0.02700591,-0.004110485,-0.01275185,CLOSE
-0.02128356,0.06630224,-0.02455309,-0.01594502,0.02344832,-0.03975272,-0.01818064,0.01189598,-0.03626823,-0.01804721,-0.001683772,-0.02233887,-0.02790392,-0.005330294,-0.009969354,CLOSE
-0.02354303,0.06570393,-0.01151291,-0.01665211,0.02876979,-0.03606117,-0.02028397,0.01748744,-0.03450835,-0.0199128,0.002356112,-0.02196491,-0.02901658,-0.002889842,-0.009750247,CLOSE
-0.02369152,0.06315401,-0.0002735555,-0.01677987,0.0331437,-0.03164333,-0.02176516,0.02295172,-0.0319837,-0.02147217,0.0064798,-0.02114013,-0.02981494,0.0001473725,-0.009743452,CLOSE
-0.02453713,0.05599663,0.000698477,-0.01188485,0.03271025,-0.03257552,-0.01887232,0.02600262,-0.03547877,-0.02065834,0.01022053,-0.02533814,-0.02821396,0.005899787,-0.0142563,CLOSE
-0.02327894,0.05397838,-0.01421276,-0.01026694,0.02104995,-0.03782091,-0.01567335,0.01528382,-0.04023087,-0.01753099,0.00162375,-0.02933505,-0.02585981,0.001997203,-0.01764831,CLOSE
-0.01657835,0.06396535,-0.03293422,-0.01274265,0.01988891,-0.04155543,-0.01613903,0.01002076,-0.03695604,-0.0175323,-0.003019601,-0.02393362,-0.02814038,-0.004873604,-0.01254275,CLOSE
-0.02585831,0.05653512,0.007424414,-0.02111159,0.03732356,-0.03422922,-0.02809334,0.03047588,-0.03753021,-0.02696108,0.01282042,-0.02775574,-0.03292506,0.004266471,-0.01584145,CLOSE
-0.0251832,0.05320156,0.01186019,-0.02111963,0.03670901,-0.03487462,-0.03004498,0.03138468,-0.03889215,-0.02867784,0.01398006,-0.02846649,-0.03339891,0.005552918,-0.01635498,CLOSE
-0.02110016,0.05236894,0.009220272,-0.01669525,0.02872878,-0.0358251,-0.02656108,0.02769604,-0.04313546,-0.01972976,0.005866736,-0.02818912,-0.02861423,0.003936142,-0.01779425,CLOSE
-0.02060313,0.05404091,0.007825255,-0.01601451,0.02912098,-0.03480709,-0.02526016,0.02650011,-0.04154688,-0.02011895,0.006035924,-0.02740508,-0.02948758,0.003567636,-0.01743805,CLOSE
-0.02235289,0.05204609,0.008565277,-0.01534664,0.02726534,-0.03209215,-0.02433059,0.02173787,-0.0364148,-0.02020751,0.003651172,-0.02318758,-0.0286541,0.00059852,-0.01256597,CLOSE
-0.0216356,0.05152118,0.01704967,-0.01956756,0.03079322,-0.02838856,-0.02797182,0.02365026,-0.03258443,-0.02566671,0.007660598,-0.02200681,-0.03172014,0.002474129,-0.01017037,CLOSE
-0.02689897,0.04788807,0.02089077,-0.03040839,0.02970874,-0.02265364,-0.0369063,0.02148014,-0.0244436,-0.03399325,0.007751167,-0.01526797,-0.03611738,-0.0014624,-0.003140569,CLOSE
-0.03083496,0.04685712,0.01914972,-0.03246647,0.02780086,-0.02030179,-0.03854217,0.01910499,-0.02011433,-0.0360428,0.006906033,-0.01120394,-0.03528349,-0.002619743,0.002393603,CLOSE
-0.04402537,0.01627076,0.03572321,-0.03943053,-0.01261568,0.01775455,-0.03284385,-0.01696903,0.02620679,-0.01875927,-0.01527655,0.03298628,-0.008680612,-0.01055759,0.04159021,CLOSE
-0.0440384,0.005630255,0.04731244,-0.04145434,-0.01542026,0.02532041,-0.03706117,-0.01848447,0.03356421,-0.02313415,-0.01571906,0.04037869,-0.01182085,-0.009091675,0.04729605,CLOSE
-0.05421236,0.0007117987,0.06211668,-0.04259793,-0.01880252,0.05261827,-0.03986537,-0.01755244,0.06149846,-0.02277493,-0.01551801,0.06022227,-0.00821865,-0.007444024,0.05348152,CLOSE
-0.05306757,0.005872726,0.05844086,-0.04132933,-0.016684,0.04895943,-0.03841153,-0.01556724,0.0576573,-0.02148043,-0.01302278,0.05614495,-0.007873818,-0.004209757,0.0512436,CLOSE
-0.04665462,0.02941167,0.004106224,-0.03052378,-0.01903415,0.02334654,-0.02067865,-0.01830977,0.03263128,-0.009541363,-0.0126245,0.03629899,-0.003273226,0.002815545,0.03799748,CLOSE
-0.04504018,0.02312773,0.02662861,-0.03082287,-0.01951051,0.03155315,-0.02182313,-0.01903898,0.04149091,-0.009523407,-0.01259881,0.04237574,-0.001073845,0.00128901,0.04117966,CLOSE
-0.04352928,0.02176213,0.03542262,-0.03214556,-0.01909298,0.04007334,-0.02417692,-0.01836282,0.04953766,-0.01011924,-0.0121339,0.04793853,-0.0002284124,0.0002593994,0.04418945,CLOSE
-0.04256461,0.02126646,0.04040062,-0.03225099,-0.01835799,0.04465955,-0.024822,-0.01768726,0.05378675,-0.01008209,-0.01164329,0.05125213,0.0004271269,-6.890297E-05,0.04612684,CLOSE
-0.03789795,0.02149779,0.04924905,-0.03230263,-0.01341027,0.05970156,-0.02599011,-0.0118376,0.06672996,-0.009867564,-0.006913543,0.06216538,0.00303252,0.001679659,0.05135983,CLOSE
-0.03092479,0.01396239,0.05799764,-0.03308447,-0.01315445,0.07342792,-0.02809989,-0.01113272,0.08113742,-0.009829916,-0.008412898,0.07391888,0.00553523,-0.00231117,0.05764389,CLOSE
-0.01799095,0.01452374,0.05603945,-0.02612836,-0.02052045,0.05200732,-0.01923773,-0.02022773,0.06041157,-0.005435146,-0.01378316,0.05783206,0.007385723,-0.002962172,0.04646081,CLOSE
-0.02005689,0.01442921,0.05503881,-0.02549002,-0.02084011,0.04942071,-0.01757056,-0.02040297,0.0560025,-0.00418029,-0.0144974,0.05439305,0.007795803,-0.003549218,0.04587519,CLOSE
-0.01618673,0.01845843,0.06622553,-0.0229418,-0.01224786,0.06773984,-0.01961361,-0.003749073,0.0800631,-0.002409503,-0.002111495,0.07255292,0.01135992,-0.001051843,0.05118275,CLOSE
-0.01081134,0.01628113,0.07193178,-0.02115655,-0.001223743,0.08013093,-0.01667241,0.005626321,0.08852279,0.003671661,-0.0014714,0.07281011,0.01633623,-0.001348734,0.0518207,CLOSE
-0.01074245,0.01613992,0.07193351,-0.02165271,-0.002649128,0.08201635,-0.01643731,0.00279367,0.08905566,0.003341191,-0.002446771,0.07506478,0.01604636,-0.00210613,0.05471045,CLOSE
-0.01484494,0.01632619,0.07132411,-0.02486376,-0.002104938,0.08389574,-0.01782957,-0.0003141761,0.08819032,0.0009490997,-0.002209902,0.07676178,0.01354694,-6.401539E-05,0.06005692,CLOSE
-0.02073322,0.01483554,0.07040215,-0.02711446,-0.002581954,0.08500642,-0.02163684,0.001173496,0.09223527,-0.0004466549,-0.00319761,0.07670724,0.0120487,0.0008012056,0.06284934,CLOSE
-0.01982332,0.008711576,0.06975621,-0.02468956,-0.00662595,0.08500636,-0.02034386,0.002834678,0.0977934,0.001891702,-0.006083608,0.07679516,0.01459811,-0.00294131,0.0595659,CLOSE
0.003922001,-0.02816999,0.07476789,0.005722106,-0.01596361,0.1041744,0.01886061,0.01023322,0.1163534,0.03975351,-0.01747084,0.08314961,0.03729367,-0.01967579,0.03360397,CLOSE
0.003486156,-0.03274381,0.0735746,0.005167887,-0.01900679,0.1049585,0.01892658,0.01142502,0.1182232,0.04147671,-0.01341712,0.08936465,0.03772694,-0.0201928,0.03216201,CLOSE
-0.0003926083,-0.03378171,0.07257372,0.001919284,-0.02161229,0.1026087,0.02118804,-0.005482912,0.1127351,0.03908925,-0.02064526,0.08348286,0.03813829,-0.02205092,0.03744936,CLOSE
-0.002498895,-0.03642213,0.07099539,0.001422107,-0.0289039,0.09721661,0.01971191,-0.02376491,0.09932327,0.03580073,-0.02816653,0.07364506,0.04019322,-0.02299756,0.0430305,CLOSE
-0.01026767,-0.03936684,0.07044095,-0.0002224743,-0.03632987,0.09053379,0.01620646,-0.02572381,0.100713,0.03517461,-0.02410811,0.08012182,0.0448935,-0.01989704,0.05260384,CLOSE
-0.01351237,-0.04221815,0.06943661,-0.0005361885,-0.03778315,0.09126067,0.01600081,-0.02346367,0.1072253,0.03618711,-0.0236674,0.08302027,0.04714793,-0.01935339,0.05488509,CLOSE
-0.0217059,-0.04834402,0.06398785,-0.008686475,-0.04523623,0.08614028,0.006745413,-0.02848768,0.1088026,0.02924158,-0.02657682,0.08796155,0.04385571,-0.02065575,0.06118584,CLOSE
-0.03236648,-0.0215953,0.05298436,-0.03884667,-0.03373462,0.02356172,-0.04883185,-0.01572484,0.09462082,-0.02730863,-0.034118,0.06584013,-0.006860264,-0.0301106,0.05025357,CLOSE
-0.04188937,-0.01268125,0.04234374,-0.02695054,-0.02547181,0.005231261,-0.03189475,-0.03854835,0.01644242,-0.01150203,-0.02636737,0.01839739,-0.01637837,-0.01748002,0.04334593,CLOSE
-0.04296271,0.01823252,0.03748035,-0.03228335,-0.0188911,0.02670622,-0.02409806,-0.01883096,0.0358479,-0.01227392,-0.01349419,0.04019046,-0.007559046,0.0005913377,0.04880846,CLOSE
-0.05516232,0.0300656,0.02143937,-0.03372091,-0.01416934,0.03891081,-0.02720073,-0.01505077,0.04826152,-0.01560225,-0.009945929,0.05367094,-0.003136948,-0.0007311702,0.04738379,CLOSE
-0.05753229,0.04168719,-0.002400517,-0.03990398,-0.01026875,0.0259456,-0.03129171,-0.01447231,0.03052843,-0.02105694,-0.01524121,0.0380882,-0.008656278,-0.009196758,0.04099935,CLOSE
-0.06167364,0.02681208,0.007863462,-0.03742255,-0.01308292,0.01076144,-0.03117456,-0.01966757,0.0160687,-0.02006735,-0.0208931,0.02322507,-0.01250174,-0.01659119,0.03282171,CLOSE
-0.01754725,0.01267326,0.07568198,-0.03228128,-0.004389405,0.07502156,-0.0301555,0.005805016,0.08663195,-0.01020809,0.004801095,0.08076704,0.006019562,0.004082978,0.06315541,CLOSE
-0.03783903,0.002385676,0.05946863,-0.03520262,-0.02301675,0.03556472,-0.02751553,-0.02711755,0.0334639,-0.01876609,-0.02531064,0.04133004,-0.01220442,-0.01512414,0.04855818,CLOSE
-0.04922406,-0.01652676,0.03852659,-0.02874405,-0.02524543,0.003538132,-0.02186722,-0.02934897,0.004837334,-0.01222833,-0.02750015,0.01321185,-0.01396428,-0.02449805,0.02664602,CLOSE
-0.04269461,-0.02148265,0.04290032,-0.02107718,-0.03558904,-0.0003675818,-0.01118357,-0.03474987,0.007989287,-0.003774285,-0.02580911,0.01575714,-0.0005832985,-0.01691186,0.03282487,CLOSE
-0.0416315,-0.02403235,0.05629814,-0.03187798,-0.04315621,0.0182603,-0.02815248,-0.04608852,0.02902091,-0.0145757,-0.03929353,0.03096306,-0.004116461,-0.02514684,0.03507793,CLOSE
-0.03968116,-0.01723027,0.06170952,-0.03472604,-0.03894478,0.02735823,-0.0302945,-0.04062629,0.0375818,-0.01612841,-0.03539896,0.03817427,-0.004620213,-0.02202576,0.03856033,CLOSE
-0.03860287,-0.01310831,0.06481433,-0.03756752,-0.03273201,0.03675032,-0.0341728,-0.03501397,0.04483372,-0.01863233,-0.03233945,0.04396141,-0.00583221,-0.02164805,0.04179323,CLOSE
-0.05432672,0.02020329,0.0120281,-0.03579859,-0.01188755,0.01278126,-0.02612264,-0.01467824,0.02221465,-0.01182135,-0.01077849,0.02921754,-0.002750158,-0.002403438,0.03727269,CLOSE
-0.0797771,0.01813853,0.02635682,-0.006193757,-0.01800752,0.04419684,0.001334436,-0.008796573,0.03166616,0.01444749,-0.005377233,0.03200734,0.02571782,0.009041011,0.03279477,CLOSE
-0.02354231,0.01434544,0.052708,-0.03895339,0.0007981062,0.01221886,-0.03265128,-0.008221924,0.02230576,-0.01949123,-0.0140214,0.02447304,-0.008222789,-0.00900206,0.03280744,CLOSE
-0.03237339,0.04599109,0.0216403,-0.0385083,0.004174858,0.008737564,-0.03728056,-0.004513144,0.01609647,-0.02448639,-0.01285231,0.01934683,-0.01555027,-0.009011626,0.02978888,CLOSE
-0.007732287,0.0689007,-0.01582956,-0.0155514,0.02644712,-0.039821,-0.01761127,0.00808689,-0.03493044,-0.01976974,-0.004298508,-0.02102479,-0.02898414,-0.004497498,-0.01148495,CLOSE
-0.009505235,0.0692679,-0.04638356,-0.01389346,0.02225497,-0.04367879,-0.01370008,0.00856784,-0.03580233,-0.01808604,-0.00519222,-0.01910284,-0.03012297,-0.006777734,-0.008521229,CLOSE
-0.008675471,0.06937638,-0.04708081,-0.0141148,0.02226028,-0.04365385,-0.01424348,0.008073121,-0.03573108,-0.01867678,-0.005631566,-0.01887894,-0.03014605,-0.00689292,-0.008444101,CLOSE
-0.006481193,0.07003078,-0.04735991,-0.01372187,0.02349013,-0.04363769,-0.01421666,0.007748008,-0.03572279,-0.0185316,-0.005414099,-0.01903397,-0.03008899,-0.006690413,-0.008762419,CLOSE
-0.005695544,0.07036892,-0.04716188,-0.01353361,0.02456662,-0.0437265,-0.01389474,0.007836074,-0.03579378,-0.01843132,-0.005215675,-0.01923609,-0.03004598,-0.00652492,-0.009021759,CLOSE
-0.006156191,0.06969443,-0.04556748,-0.0101078,0.02477863,-0.04357377,-0.01044083,0.008538008,-0.03600401,-0.01776432,-0.004573762,-0.02036485,-0.02972024,-0.005954623,-0.01078498,CLOSE
-0.006157495,0.06945491,-0.04557347,-0.009513721,0.02404076,-0.04343891,-0.01017918,0.008488476,-0.0361287,-0.017736,-0.004652709,-0.02044353,-0.029707,-0.005913973,-0.01086134,CLOSE
-0.006365575,0.06944332,-0.04516095,-0.00944782,0.02375311,-0.04324427,-0.01052528,0.008585483,-0.03612372,-0.01771953,-0.004683405,-0.02050826,-0.02967235,-0.005945742,-0.01091379,CLOSE
-0.00821384,0.06946322,-0.04311097,-0.008406207,0.02172244,-0.04153815,-0.01114027,0.008405298,-0.03594708,-0.01788666,-0.004601955,-0.02064046,-0.02970283,-0.006094903,-0.01106876,CLOSE
-0.008311957,0.06972679,-0.04211298,-0.007485516,0.02172941,-0.04101649,-0.01092759,0.009009868,-0.03614455,-0.01750232,-0.004439622,-0.02102572,-0.02949177,-0.006061643,-0.01171514,CLOSE
-0.03610159,0.05997884,-0.01464954,-0.02740213,0.01529881,-0.0293909,-0.02973862,0.004669636,-0.02565077,-0.02609045,-0.00596419,-0.01177275,-0.03008638,-0.009429067,0.003099501,CLOSE
-0.05471141,0.03320134,0.044379,-0.04514309,-0.001081288,0.04226437,-0.03436236,-0.0125652,0.03932044,-0.01643222,-0.0151096,0.03719166,-0.003107153,-0.007832646,0.03666613,CLOSE
-0.05477586,0.03197637,0.04776305,-0.04686752,0.001536191,0.0489476,-0.0350908,-0.01190564,0.0428735,-0.01737785,-0.01507205,0.03905961,-0.004144333,-0.007955551,0.03712913,CLOSE
-0.04896687,0.02726951,0.05347663,-0.04343935,-0.006907612,0.04436803,-0.03609136,-0.01426035,0.04336768,-0.01984639,-0.0170728,0.03942546,-0.006701604,-0.009765357,0.03752273,CLOSE
-0.04603168,0.02625677,0.05428663,-0.0413781,-0.00947988,0.04025313,-0.0358401,-0.01477766,0.04262736,-0.02005484,-0.01721728,0.0394254,-0.006717771,-0.01004013,0.038059,CLOSE
-0.04543226,0.02637386,0.05413568,-0.04021323,-0.009815633,0.03908926,-0.0353104,-0.01451635,0.04256254,-0.01957167,-0.01676926,0.03978482,-0.005913891,-0.009818316,0.03865078,CLOSE
-0.04447622,0.03519714,0.04026014,-0.04145937,-0.006537497,0.02476424,-0.03605771,-0.01266459,0.02938244,-0.02026682,-0.01552993,0.03055212,-0.006652705,-0.009803891,0.03482047,CLOSE
-0.04424427,0.03691465,0.03502727,-0.04036173,-0.005936086,0.01958543,-0.03478193,-0.01240742,0.02512109,-0.01925811,-0.01539484,0.02748367,-0.006533191,-0.01015347,0.03352493,CLOSE
-0.03583711,0.0356259,0.03494692,-0.03440692,0.00387311,0.005301952,-0.03459077,-0.003626645,0.01243013,-0.02304378,-0.009231538,0.01867265,-0.01417007,-0.007912308,0.03059861,CLOSE
-0.03440051,0.03728577,0.03447255,-0.03338289,0.004759431,0.005066603,-0.03437237,-0.002080142,0.01186678,-0.02310583,-0.007312387,0.0187982,-0.0147146,-0.005440325,0.03078121,CLOSE
-0.03696093,0.03162411,0.03786373,-0.03541524,0.005501509,-0.002647579,-0.03544991,-0.00214684,0.007533193,-0.02530577,-0.0078201,0.01559132,-0.01850195,-0.006523907,0.02836761,CLOSE
-0.03531152,0.02991208,0.04236534,-0.03778064,0.005402684,-0.001151592,-0.0358917,-0.003047973,0.008940995,-0.02436649,-0.009418935,0.01669693,-0.01607498,-0.009065568,0.0289481,CLOSE
-0.03630179,0.03470531,0.04038382,-0.03818841,0.004862517,0.001635939,-0.03568158,-0.00382939,0.01114985,-0.02339591,-0.01042497,0.01834089,-0.01419298,-0.01013499,0.02981642,CLOSE
-0.03722818,0.04131395,0.03460869,-0.03650055,0.006716996,0.001480162,-0.03544811,-0.002236664,0.01128882,-0.02443419,-0.008997738,0.01755396,-0.01588043,-0.009265333,0.02934942,CLOSE
-0.03769703,0.04510057,0.03019139,-0.03443108,0.008710206,9.840727E-05,-0.03674211,0.0009671748,0.007619441,-0.02709234,-0.006396592,0.01521009,-0.01983462,-0.007136285,0.02773932,CLOSE
-0.0369097,0.04461026,0.02907225,-0.03369108,0.009135813,-4.032254E-05,-0.03681262,0.001898408,0.006673515,-0.02741916,-0.005326748,0.01478362,-0.02053703,-0.005837768,0.0275636,CLOSE
-0.03773782,0.04875448,0.02033862,-0.03361039,0.01074728,-0.003963977,-0.03748596,0.004200935,0.003226966,-0.0286831,-0.002993912,0.01265407,-0.02267108,-0.003450394,0.02599919,CLOSE
-0.03865617,0.04782197,0.02085024,-0.03384136,0.01143992,-0.006841123,-0.03749863,0.004630089,0.001695752,-0.02891378,-0.002783865,0.01179594,-0.02281274,-0.002382398,0.02346981,CLOSE
-0.03933637,0.06838411,-0.02696985,-0.03512763,0.01681069,-0.009193361,-0.03739885,0.0120765,0.0009293556,-0.02918661,0.004695237,0.01297373,-0.02223322,0.004071206,0.02655941,CLOSE
-0.04226861,0.06727257,-0.03759897,-0.03560849,0.0170114,-0.01047051,-0.03765611,0.01255581,-0.0002933145,-0.02932234,0.005646884,0.01206934,-0.02222373,0.005309701,0.02598238,CLOSE
-0.04400408,0.06727868,-0.03370029,-0.03555495,0.01696232,-0.01123732,-0.03740939,0.01263618,-0.001375556,-0.02891656,0.006077498,0.01109725,-0.02159195,0.006043643,0.02499437,CLOSE
-0.02655817,0.04884663,0.03098637,-0.03899441,0.01092184,0.003065735,-0.03642592,0.001682967,0.0122658,-0.02435493,-0.005458444,0.01737291,-0.0135152,-0.005607665,0.02757406,CLOSE
-0.02396572,0.04788208,0.03127661,-0.03848959,0.01303881,0.000546515,-0.03752586,0.003365874,0.009512424,-0.0261075,-0.006083727,0.01638722,-0.01655894,-0.00734672,0.02742022,CLOSE
-0.02511456,0.04755044,0.02755639,-0.03421018,0.01364499,-0.001544178,-0.03812212,0.00555414,0.005717933,-0.02978665,-0.004128844,0.0125894,-0.02307332,-0.006190121,0.02488345,CLOSE
-0.04262724,0.06845137,-0.01617053,-0.03777824,0.01635626,-0.01013824,-0.03912667,0.01134351,0.000149399,-0.03004018,0.004315346,0.01113713,-0.02194411,0.004028916,0.02398652,CLOSE
-0.04070114,0.06891882,0.002372265,-0.04132475,0.01288289,-0.003530264,-0.04089984,0.003327519,0.005147547,-0.03015871,-0.005011886,0.01212198,-0.02137138,-0.0040088,0.02386859,CLOSE
-0.02835251,0.05589512,0.01394981,-0.03863055,0.01732987,-0.00622201,-0.0431238,0.01009786,2.196431E-05,-0.03505374,-0.001101196,0.008461893,-0.02925136,0.0002475083,0.02194673,CLOSE
-0.03538602,0.06868756,-0.04063749,-0.03499934,0.02532843,-0.01515824,-0.03815393,0.02123412,-0.005153418,-0.03123301,0.01329631,0.008223146,-0.02397412,0.01163018,0.02291846,CLOSE
-0.03861577,0.07419422,-0.02592373,-0.03859629,0.02241272,-0.00616625,-0.03912416,0.01611,0.005226433,-0.02889077,0.007600188,0.01472688,-0.0189156,0.006270319,0.02691248,CLOSE
-0.03343756,0.03102642,0.04660872,-0.03989077,0.01595873,0.002718747,-0.04039938,0.003592521,0.007079184,-0.02965513,-0.007728398,0.009493113,-0.02191103,-0.01047298,0.02083656,CLOSE
-0.0351851,0.0248431,0.04132167,-0.03801693,0.012591,-0.003946513,-0.03871115,0.0006500185,0.001404941,-0.02804073,-0.009364873,0.00570488,-0.02209064,-0.01280546,0.01820102,CLOSE
-0.03142089,0.03464496,0.03501579,-0.03575894,0.0115611,-0.004164815,-0.03846487,0.001173168,0.001428276,-0.0285835,-0.01103142,0.007310897,-0.0235833,-0.01319939,0.01898518,CLOSE
-0.02598511,0.05265397,0.02419659,-0.03377265,0.01663801,-0.00502345,-0.03893279,0.009662777,-0.001912445,-0.03177225,-0.004007518,0.005362689,-0.02807631,-0.007011294,0.0193702,CLOSE
-0.03387123,0.05282474,0.009017915,-0.02849979,0.02919453,-0.01581365,-0.03610171,0.02254078,-0.01501977,-0.03470466,0.007949442,-0.00706318,-0.03530437,0.0007723272,0.005786955,CLOSE
-0.03993494,0.06885606,-0.01999298,-0.03964291,0.03390282,-0.01574251,-0.04295839,0.02280945,-0.01124027,-0.03704788,0.00856176,0.0004093051,-0.0335941,0.002089173,0.01563111,CLOSE
-0.02552396,0.07794207,-0.03343838,-0.03733545,0.03656465,-0.01881772,-0.03659943,0.02026027,-0.0147737,-0.03092657,0.006843716,-0.001584709,-0.02886757,0.001818568,0.01454499,CLOSE
-0.02192634,0.0798794,-0.01528141,-0.03219623,0.03869957,-0.01718414,-0.03540047,0.02519602,-0.01474935,-0.03193463,0.01017112,-0.004702389,-0.03108223,0.002463818,0.01007608,CLOSE
-0.03640839,0.06793165,-0.01792192,-0.03561945,0.02412912,-0.01826105,-0.0399365,0.0161584,-0.01513061,-0.03607564,0.004202783,-0.003677934,-0.03543122,-0.0004317164,0.01124951,CLOSE
-0.03742029,0.070824,-0.03389293,-0.0385182,0.0246872,-0.01738006,-0.03901616,0.01280695,-0.01244178,-0.03291811,0.002261937,0.0003988743,-0.03158883,-0.0006756186,0.01586002,CLOSE
-0.03208264,0.07238248,-0.03968251,-0.03671085,0.02904341,-0.02036303,-0.03734189,0.01543072,-0.0137969,-0.03188083,0.004313618,0.0004692674,-0.02952386,0.001712382,0.01644632,CLOSE
-0.0291238,0.06666103,0.004849344,-0.02713376,0.03188825,-0.01811349,-0.03361366,0.02187756,-0.01550326,-0.03082823,0.007533759,-0.006851077,-0.03132654,0.0005439222,0.007347077,CLOSE
-0.03350156,0.04840025,0.01917925,-0.02364164,0.0336152,-0.01600066,-0.03169864,0.02472362,-0.01469716,-0.03014268,0.009526193,-0.008571178,-0.0310133,0.002004385,0.004199356,CLOSE
