THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
44.42823,8.691291,8.412745,17.46361,OPEN
38.86106,7.008183,7.638307,12.7735,OPEN
36.88025,6.795003,7.784295,11.80245,OPEN
32.72636,8.77203,9.034899,13.01256,OPEN
33.24007,9.507479,9.17541,13.39307,OPEN
31.69008,10.74334,9.581727,13.86322,OPEN
33.78385,10.40917,9.264589,14.17884,OPEN
55.53908,14.63487,13.97314,23.62362,OPEN
55.28075,14.51422,14.40134,22.37619,OPEN
51.80326,15.73386,14.65608,21.74944,OPEN
41.92465,16.80789,14.86013,19.96784,OPEN
34.40329,14.41958,15.13251,19.92212,OPEN
19.08546,14.57999,15.56128,19.71149,OPEN
15.8382,14.7821,16.04148,20.57536,OPEN
31.69141,13.19075,15.42983,19.46613,OPEN
32.45173,16.09087,14.89878,19.27306,OPEN
49.23238,18.05066,14.11214,21.13934,OPEN
46.47745,15.72631,14.93651,23.50065,OPEN
45.00072,10.87698,10.71732,17.43375,OPEN
44.11989,9.801809,9.881767,15.50306,OPEN
36.6948,8.854035,9.758665,13.11095,OPEN
40.94611,12.47827,11.81106,16.44026,OPEN
35.2705,14.48593,13.20804,18.14043,OPEN
45.83229,11.64842,11.4028,17.50589,OPEN
55.1954,14.53647,13.02697,21.78991,OPEN
56.06226,17.08795,13.55927,22.71797,OPEN
53.08341,18.83014,13.91421,21.97067,OPEN
50.01421,18.85284,14.65809,21.75708,OPEN
48.27848,15.46587,15.47924,22.91601,OPEN
40.89447,13.66024,14.03382,22.83819,OPEN
7.513582,26.79867,14.95776,19.91463,OPEN
5.666488,28.05692,15.12389,19.51658,OPEN
6.147396,31.58455,14.90378,19.33927,OPEN
31.12978,15.26144,15.29994,19.25355,OPEN
50.31149,17.47751,14.86214,20.46974,OPEN
57.88572,17.8986,13.12391,22.72862,OPEN
60.35521,15.80951,14.0343,21.46406,OPEN
55.33911,12.86936,12.78761,22.37721,OPEN
32.84909,9.150297,9.139597,14.62408,OPEN
28.66082,11.22056,11.36205,13.54356,OPEN
49.06038,16.82759,15.26258,21.99671,OPEN
53.33847,16.28925,15.2311,22.41739,OPEN
55.23357,15.41055,15.16139,21.35619,OPEN
55.85284,14.46399,14.32756,20.36614,OPEN
36.20602,12.51563,11.6679,16.4361,OPEN
47.61082,14.20921,15.10869,22.57402,OPEN
53.11988,16.38917,15.78796,22.39822,OPEN
54.91233,16.87803,14.61528,22.28408,OPEN
56.39871,16.92571,14.24481,22.18745,OPEN
56.1333,16.83315,14.82104,22.12971,OPEN
55.43784,17.18911,14.37141,22.70809,OPEN
54.46069,17.59112,13.75364,21.95944,OPEN
56.51868,17.46695,13.88391,21.83726,OPEN
58.44268,16.76014,14.15234,21.98188,OPEN
52.30415,13.66955,14.22511,23.09467,OPEN
41.18497,11.90516,11.56959,18.47804,OPEN
32.73716,12.43957,14.8324,15.74463,OPEN
37.38377,13.70507,13.74834,17.9347,OPEN
47.18063,16.30483,15.25591,21.76649,OPEN
44.04846,15.8807,15.01291,21.20686,OPEN
42.46209,15.46195,15.38811,19.39312,OPEN
45.15202,11.17938,11.81106,19.37607,OPEN
53.67,16.37126,13.9625,21.24457,OPEN
52.12791,15.60351,14.5205,20.85279,OPEN
38.49596,15.13377,15.23392,21.58921,OPEN
40.37392,15.56705,15.08939,21.27937,OPEN
50.08128,16.41658,14.35752,21.68799,OPEN
53.13533,16.80427,13.30085,21.74799,OPEN
55.29749,16.03645,14.20212,21.72936,OPEN
50.7183,13.56946,13.58525,22.20064,OPEN
41.73055,13.97388,12.43073,16.40045,OPEN
48.90387,16.44782,15.91179,20.32401,OPEN
39.85022,14.89154,15.08268,19.05186,OPEN
38.02065,14.54267,14.66243,18.62483,OPEN
46.76535,15.97627,14.57316,20.79645,OPEN
44.33998,15.4587,14.23707,20.53223,OPEN
40.85683,14.96024,13.7703,19.6865,OPEN
50.68819,11.85845,12.62261,20.59296,OPEN
58.93616,16.849,13.58586,21.60647,OPEN
57.26347,16.8231,13.1465,21.66106,OPEN
58.57788,14.46344,12.94343,21.48504,OPEN
57.60928,14.19142,12.94153,21.39956,OPEN
55.66507,14.10829,13.01075,21.09839,OPEN
54.41042,14.39525,13.27108,21.15005,OPEN
49.73543,14.15686,13.63503,20.86927,OPEN
47.65464,14.2845,13.45389,20.03752,OPEN
46.07551,13.93877,14.41551,20.12697,OPEN
64.71297,12.52546,16.42778,19.1305,THUMB
65.52326,12.58713,16.24687,18.97293,THUMB
65.84259,12.85438,16.33056,19.09946,THUMB
65.7444,13.40252,16.85491,19.60126,THUMB
66.01442,12.96642,16.7131,19.3659,THUMB
63.51661,12.80427,16.82726,19.89702,THUMB
61.91549,12.80634,16.95384,20.03411,THUMB
60.48722,12.886,17.1681,20.2391,THUMB
60.6029,12.59938,17.10621,20.06388,THUMB
60.58648,12.64444,17.13663,20.02419,THUMB
60.66412,13.59336,18.48757,21.71154,THUMB
58.70182,16.41494,24.55565,27.02703,THUMB
50.24113,20.3236,26.57397,28.41401,THUMB
50.82415,18.84307,25.57677,28.93343,THUMB
52.91685,17.35389,24.39451,27.70992,THUMB
53.65361,17.18629,23.07877,26.79611,THUMB
55.25323,17.17971,22.15125,24.81446,THUMB
56.78723,15.30976,20.81494,23.87592,THUMB
57.57811,12.48372,17.17023,20.54089,THUMB
61.72113,11.9684,16.77165,19.99415,THUMB
60.45291,14.61298,19.25798,22.44687,THUMB
57.07495,16.18347,21.04744,24.32264,THUMB
56.04985,17.27571,22.05668,25.56206,THUMB
54.77896,19.16136,26.1022,27.61587,THUMB
50.77907,16.88711,24.39919,28.07175,THUMB
48.01588,17.6516,24.71384,28.20161,THUMB
42.19454,17.33257,27.48645,28.33731,THUMB
45.10351,20.85793,28.09661,26.79384,THUMB
46.55439,19.40251,27.49335,28.32039,THUMB
46.40947,19.21358,26.42659,28.35641,THUMB
45.99585,18.73073,25.85629,28.40272,THUMB
45.2724,18.82448,25.18625,27.88316,THUMB
53.68429,17.45911,22.08498,26.08938,THUMB
59.25104,15.39,20.01337,23.49156,THUMB
61.95216,12.50519,17.21707,20.15237,THUMB
67.33977,10.75389,16.29889,19.07365,THUMB
67.06982,10.64281,16.1551,18.89476,THUMB
66.16058,10.70947,16.21255,19.18839,THUMB
63.68287,10.79474,16.36715,19.36382,THUMB
58.73086,12.1697,18.02384,21.13375,THUMB
58.37318,13.19543,19.59875,22.59664,THUMB
55.8383,16.66483,19.73693,23.54571,THUMB
56.49892,16.45757,20.35553,24.26118,THUMB
56.81228,16.27803,20.26251,24.17998,THUMB
57.96499,16.30601,20.06707,23.9383,THUMB
59.42791,16.60641,20.21909,23.89687,THUMB
60.01513,16.60673,20.13075,23.88342,THUMB
60.10004,16.58188,20.10905,23.89718,THUMB
60.42351,15.54682,19.66945,23.95028,THUMB
60.58276,15.45988,20.11326,24.45939,THUMB
61.10266,15.33165,20.135,24.41215,THUMB
58.11592,15.57965,20.37809,24.7078,THUMB
57.67227,16.59204,20.48428,23.83601,THUMB
57.6172,16.29078,20.24074,24.12521,THUMB
41.14624,23.91892,27.58568,27.59403,THUMB
45.19484,20.75952,28.23739,29.31245,THUMB
54.00657,18.41,27.62264,28.96418,THUMB
56.42783,51.3581,28.22431,32.48634,THUMB
55.91111,46.13162,29.22367,29.61174,THUMB
57.88219,46.6779,28.11266,29.17401,THUMB
57.59637,47.45303,28.11897,29.71244,THUMB
54.6235,49.90169,28.09569,29.38699,THUMB
53.68532,49.69138,28.03426,28.98672,THUMB
51.36097,48.18856,27.47519,29.32893,THUMB
49.88786,50.82264,26.09916,27.9705,THUMB
52.67541,19.54433,25.11392,30.30174,THUMB
50.7934,18.16235,25.03838,28.78164,THUMB
49.06965,17.49117,25.07368,29.85297,THUMB
48.66146,17.94235,25.31917,27.69779,THUMB
45.90518,18.25437,25.71958,28.18454,THUMB
45.16046,18.35075,25.43963,28.20443,THUMB
45.22647,19.50837,25.14294,27.70835,THUMB
46.06723,19.66618,25.15932,27.15776,THUMB
46.85724,19.69274,25.13992,26.98619,THUMB
50.41533,18.052,24.08954,26.15979,THUMB
45.67461,13.14217,20.40396,23.55695,THUMB
45.00602,10.92458,18.14456,22.42775,THUMB
49.45929,21.02514,26.45881,29.03951,THUMB
46.80392,20.27862,24.91004,28.40652,THUMB
47.88049,17.16388,23.69155,25.06575,THUMB
42.66545,21.08198,25.63981,27.0059,THUMB
42.76994,21.59392,24.76101,26.38805,THUMB
42.91861,21.49117,24.79537,26.08933,THUMB
45.91045,18.94737,24.28799,24.93345,THUMB
44.26271,22.12609,23.99139,24.78354,THUMB
43.95606,21.89463,23.95658,24.55588,THUMB
44.0038,20.29423,24.90836,24.69083,THUMB
46.98803,20.18623,23.69202,24.97555,THUMB
46.04795,19.8467,23.55601,25.35259,THUMB
45.98663,19.49015,23.9313,25.44212,THUMB
53.70486,30.94207,28.48989,27.71951,THUMB
54.84941,49.67332,30.94665,27.81535,THUMB
55.69856,48.93264,30.03576,28.22617,THUMB
54.80692,51.37577,26.7646,27.46321,THUMB
48.56314,36.39392,25.10007,26.12776,THUMB
47.89479,20.23956,24.57331,26.83477,THUMB
49.45445,17.75687,25.59213,28.60513,THUMB
46.96133,18.32227,26.10782,28.05213,THUMB
46.14063,18.72196,25.77007,29.07062,THUMB
59.99252,16.81705,22.40789,24.39742,THUMB
50.1866,20.97341,25.89774,26.70066,THUMB
50.08075,21.19296,25.69003,26.47651,THUMB
50.80254,20.97787,25.33081,26.64869,THUMB
56.91418,18.6186,24.63187,25.75236,THUMB
53.70111,15.38,20.70145,24.88682,THUMB
51.9068,16.45567,22.28005,26.43732,THUMB
51.10171,21.89899,26.67192,27.72786,THUMB
54.71895,21.31533,25.1644,27.6879,THUMB
54.85265,20.22187,23.74337,27.06719,THUMB
54.2963,20.15802,23.79087,26.83783,THUMB
56.11571,20.60054,24.58589,26.71769,THUMB
53.07447,19.87273,24.41287,28.07379,THUMB
54.51566,19.6017,24.41852,27.44442,THUMB
55.29299,20.81466,25.7637,27.84101,THUMB
53.69881,18.72448,23.90224,27.17324,THUMB
53.36452,18.70244,23.7372,26.87495,THUMB
51.44108,18.78133,23.25595,26.645,THUMB
52.29621,18.42628,22.82884,26.35327,THUMB
52.15646,18.87248,23.33568,26.85032,THUMB
51.19939,18.69402,22.78383,26.179,THUMB
51.39399,18.84578,22.96609,26.50263,THUMB
51.2965,18.91985,23.2759,26.7743,THUMB
50.91123,18.60445,22.99421,26.45882,THUMB
51.39972,18.79444,22.97214,26.30685,THUMB
52.38033,18.94411,24.57536,25.87857,THUMB
52.82703,18.70834,24.03632,24.89708,THUMB
48.98158,17.03383,25.26058,28.9321,THUMB
48.22557,17.65546,26.63228,29.91098,THUMB
48.88839,17.71169,27.0716,31.03768,THUMB
51.29322,18.46656,24.69443,26.20719,THUMB
51.22821,18.1727,24.0124,26.48701,THUMB
49.56144,23.32377,28.17605,28.05666,THUMB
47.04193,46.70336,28.55646,28.58197,THUMB
45.85471,52.39995,28.66699,29.07819,THUMB
42.94007,32.0946,30.07776,27.47339,THUMB
53.35199,23.00287,26.24211,29.31209,THUMB
55.56495,10.76722,27.04675,30.18415,THUMB
54.96198,16.46003,25.05548,28.9551,THUMB
56.99789,20.44484,25.36376,31.17423,THUMB
49.27816,30.04759,26.58478,29.99764,THUMB
40.72804,20.48536,25.64057,29.03588,THUMB
42.05343,17.0235,26.45511,29.46966,THUMB
48.83213,17.03459,27.17663,29.39784,THUMB
48.45338,20.25108,26.95541,28.82376,THUMB
49.71535,18.23482,26.94503,28.72168,THUMB
48.82129,15.83881,27.4421,28.99785,THUMB
47.69164,17.85011,25.72903,26.77097,THUMB
44.40027,16.27703,25.9009,29.43537,THUMB
65.75708,16.04534,27.27293,25.95799,THUMB
60.20365,18.58578,25.95806,28.61152,THUMB
47.28094,19.53118,26.57514,29.5956,THUMB
38.65686,18.71858,25.77731,28.30117,THUMB
39.70838,19.3051,24.65461,26.39347,THUMB
41.99594,18.9332,25.26791,26.19791,THUMB
43.93491,18.45086,25.39295,26.64337,THUMB
55.90123,17.60326,27.73261,28.0865,THUMB
47.59259,18.00679,26.45761,28.37574,THUMB
52.49617,15.64116,27.16167,26.89307,THUMB
53.27734,19.63257,28.26345,28.22141,THUMB
48.72442,19.98728,25.75387,28.94172,THUMB
47.46441,19.45321,23.72656,25.896,THUMB
51.10575,17.22346,24.46432,26.20797,THUMB
51.7354,16.07331,26.65976,26.05961,THUMB
47.38828,18.29628,25.42852,27.94819,THUMB
44.44817,21.10274,26.71428,26.56414,THUMB
46.05597,20.13739,26.22253,26.56001,THUMB
45.8792,18.44834,23.72181,25.95447,THUMB
44.59042,17.57469,24.1529,27.45116,THUMB
44.11174,18.14966,24.87964,27.98402,THUMB
52.8451,18.05391,23.22724,26.05152,THUMB
52.61926,18.22375,23.53563,26.70739,THUMB
51.2059,18.3597,23.62013,26.93149,THUMB
49.92592,17.92621,23.68036,26.65468,THUMB
51.51491,17.6905,23.27746,26.36182,THUMB
52.28096,17.73802,22.96548,26.468,THUMB
52.10978,16.70508,22.54975,26.59376,THUMB
46.69053,16.70276,27.36331,28.6585,THUMB
51.44429,20.13509,28.10343,29.33637,THUMB
64.16532,67.93742,28.32923,29.46879,THUMB
44.77013,19.70392,26.57957,27.39655,THUMB
40.86131,20.90008,26.87763,28.64516,THUMB
41.16608,20.02597,26.73735,29.10195,THUMB
41.61691,22.2173,26.94416,28.59725,THUMB
42.32756,23.763,27.21896,28.36852,THUMB
46.79947,23.49604,25.51272,26.05308,THUMB
46.45166,18.01537,27.26532,25.29375,THUMB
46.0774,17.72233,24.34283,27.1141,THUMB
73.57679,69.95603,20.91059,26.5759,THUMB
70.81461,64.33475,20.55077,24.86652,THUMB
33.69152,43.81831,19.11211,23.07404,THUMB
34.80136,41.03566,19.61178,23.5773,THUMB
50.43176,58.27458,21.78626,25.12341,THUMB
59.9614,12.00834,15.12147,19.06267,THUMB
53.21109,15.74219,24.42432,25.99537,THUMB
67.53573,31.88531,28.7796,27.20252,THUMB
65.79071,10.06484,23.74111,19.63078,THUMB
54.53726,31.46251,24.41445,20.48829,THUMB
50.65707,10.49672,23.25801,23.56651,THUMB
65.39824,10.59255,23.36891,26.4214,THUMB
52.23941,16.35323,26.82182,30.06294,THUMB
50.73091,18.2512,26.06824,26.11967,THUMB
51.90094,18.4114,26.87992,25.61955,THUMB
47.82836,17.772,25.53221,24.976,THUMB
46.59687,17.78107,26.75176,24.59074,THUMB
53.88483,17.74029,25.91966,25.15971,THUMB
51.6281,18.05094,27.30393,26.66466,THUMB
52.06453,19.07665,27.63792,26.56699,THUMB
47.95029,19.66547,29.50135,25.59814,THUMB
44.48476,20.34974,29.43279,24.5939,THUMB
42.44765,20.96793,28.41276,25.04741,THUMB
44.93951,19.78319,26.77338,26.17887,THUMB
56.72544,15.23727,26.09119,30.2543,THUMB
49.95977,17.70033,23.61296,26.97269,THUMB
47.05511,16.02312,22.44365,27.7625,THUMB
48.32329,17.18227,17.72252,19.6951,THUMB
53.25758,12.70545,17.30069,20.31362,THUMB
61.19114,9.750603,21.24574,24.3736,THUMB
62.35628,10.88219,23.49673,26.01629,THUMB
58.33117,13.6462,26.30229,25.15042,THUMB
45.03999,19.62558,28.90557,26.04975,THUMB
50.16401,19.58833,28.14515,23.8668,THUMB
51.11566,19.58872,28.62812,23.29316,THUMB
51.21484,18.62235,27.94088,23.28855,THUMB
52.69565,17.48448,26.1494,23.97496,THUMB
53.57549,17.40756,27.03577,24.65234,THUMB
52.25637,17.83058,28.16623,24.45207,THUMB
52.79008,10.25805,18.39501,25.91271,THUMB
59.72531,11.04279,22.33674,23.75859,THUMB
55.38572,15.6458,26.33514,21.44998,THUMB
51.82736,16.67289,27.59776,24.34787,THUMB
55.5279,17.89487,26.60278,24.91406,THUMB
51.57166,20.45553,26.69751,30.19105,THUMB
49.40905,17.7302,24.62146,24.95798,THUMB
49.68832,18.20373,24.60841,23.52357,THUMB
48.77576,20.46872,24.52938,24.06719,THUMB
50.0023,22.22008,23.00583,29.10617,THUMB
46.68563,23.5739,25.51061,27.80356,THUMB
46.36095,22.82673,25.3953,25.2005,THUMB
55.26748,16.72617,27.6399,25.54753,THUMB
56.72028,15.67688,27.46239,26.43108,THUMB
58.35836,14.75423,25.0585,30.03565,THUMB
56.36734,15.94337,24.21509,30.64585,THUMB
56.07104,17.00229,24.60701,30.52993,THUMB
54.31581,16.27447,25.10366,29.41965,THUMB
53.82107,16.09093,25.79891,28.35575,THUMB
50.26407,18.56107,28.3712,25.85454,THUMB
51.74776,18.01172,28.18568,24.9836,THUMB
53.47329,16.64188,27.15809,25.48057,THUMB
52.77397,17.4132,27.66645,25.02191,THUMB
52.3362,17.71012,27.83695,24.98608,THUMB
52.68914,18.50161,24.28333,30.55818,THUMB
54.70938,19.43604,23.82367,31.28585,THUMB
55.40099,18.4855,23.45028,31.71817,THUMB
56.3352,16.15632,22.8055,32.10091,THUMB
51.23656,16.58605,27.16571,28.32648,THUMB
46.94126,20.31828,29.01068,25.55273,THUMB
50.01497,19.26158,24.80585,24.78882,THUMB
52.94459,16.91104,21.12545,23.01576,THUMB
51.2025,16.77534,24.3852,24.2341,THUMB
48.62641,17.98543,26.7354,26.71018,THUMB
46.71917,18.11608,28.84549,27.68678,THUMB
46.85771,18.19308,27.32842,26.99555,THUMB
44.14415,18.5318,25.74112,28.36768,THUMB
44.46405,18.96455,24.88933,28.30572,THUMB
47.27151,18.86211,25.71929,26.59125,THUMB
47.82993,18.47317,26.86796,25.93868,THUMB
50.84143,18.06171,25.73422,25.70308,THUMB
45.3512,19.15417,22.5866,25.63696,THUMB
46.80085,17.36193,20.73346,25.60929,THUMB
45.86543,17.72997,21.71819,26.04811,THUMB
42.76756,20.03155,24.2339,26.02106,THUMB
41.45216,21.04748,24.86684,26.43314,THUMB
41.41597,20.46177,24.48887,26.57038,THUMB
42.20887,18.8652,27.33022,19.03825,THUMB
24.97294,13.19495,18.28346,20.21592,THUMB
21.54197,17.09654,22.03245,23.66437,THUMB
37.69092,9.578526,17.47746,25.0119,THUMB
44.5852,25.77912,31.04275,28.48213,THUMB
43.43663,21.29825,28.81712,26.74034,THUMB
58.14203,12.98096,18.55975,20.10928,THUMB
65.05814,8.872389,12.50024,12.86106,THUMB
59.55267,9.203254,15.43761,14.17585,THUMB
61.08923,12.79832,17.45223,16.73096,THUMB
59.85962,13.2647,21.44846,21.76385,THUMB
55.02076,17.49641,23.07626,26.01396,THUMB
51.04803,10.95571,17.86461,19.32555,THUMB
47.64198,7.855779,17.7227,17.04625,THUMB
52.37486,13.66429,20.13254,24.27575,THUMB
52.57913,13.67416,21.06351,24.86718,THUMB
54.6451,13.34961,20.33498,23.74341,THUMB
49.03484,17.26042,26.41807,28.4597,THUMB
58.97427,57.91984,27.46407,28.50213,THUMB
63.60448,65.75819,27.29238,27.78261,THUMB
64.4285,73.65589,27.08072,27.59229,THUMB
64.08867,72.61273,26.64035,27.11227,THUMB
59.68739,72.12123,26.63442,27.28525,THUMB
58.15106,72.38019,26.57814,27.74762,THUMB
57.53613,72.13448,26.1721,28.14149,THUMB
58.06739,73.27542,25.94249,28.52981,THUMB
61.41812,75.7674,25.96859,28.82786,THUMB
61.8512,76.47517,26.0429,28.66777,THUMB
62.10292,75.95665,26.09182,28.41399,THUMB
62.37518,73.81055,26.49172,28.09195,THUMB
63.52333,75.33927,26.97614,28.06294,THUMB
63.92398,73.58567,27.41997,27.7736,THUMB
61.64991,70.86952,27.17838,25.72736,THUMB
60.90852,69.52509,26.88747,25.74566,THUMB
67.61362,69.21686,24.59298,26.06247,THUMB
65.97679,67.39531,25.08632,26.21974,THUMB
61.68865,64.2571,25.9286,26.4245,THUMB
65.7008,61.511,25.31911,27.07547,THUMB
65.28972,57.73278,25.19547,26.81661,THUMB
64.96895,54.07246,25.00478,26.23481,THUMB
58.06481,10.34452,17.74313,22.12613,THUMB
45.30098,17.64178,27.21665,30.69237,THUMB
56.39672,11.67357,21.17166,24.37266,THUMB
56.83747,11.31876,19.4475,22.28915,THUMB
55.91596,11.58873,18.9492,21.73798,THUMB
55.29531,11.77366,18.86124,21.6014,THUMB
50.15884,15.70334,23.42663,25.23657,THUMB
51.23287,15.95983,23.41551,25.11969,THUMB
51.11676,16.35927,23.26556,24.80527,THUMB
60.42831,12.98113,17.68877,20.84309,THUMB
59.15322,14.77285,19.29711,22.86083,THUMB
52.02367,19.63419,25.76191,27.38777,THUMB
52.83665,20.44544,25.19174,27.65635,THUMB
54.72106,19.18145,24.31604,27.56054,THUMB
52.0064,16.56436,26.75299,29.56777,THUMB
49.56972,20.15354,27.59338,28.41788,THUMB
50.28615,18.76612,27.83432,28.4804,THUMB
49.7243,19.06203,27.90062,28.3909,THUMB
50.64483,17.61606,27.71596,28.59982,THUMB
50.33275,18.35356,27.69361,28.37841,THUMB
50.21358,19.14885,27.75599,28.03933,THUMB
51.88671,39.60385,27.49349,28.41397,THUMB
41.11868,21.21968,24.87809,27.81353,THUMB
41.16992,19.68609,25.7028,27.60682,THUMB
41.24068,19.88667,27.96317,27.27583,THUMB
42.31146,19.62812,27.66081,27.04542,THUMB
47.77266,19.15852,25.65387,27.45353,THUMB
48.1538,19.44334,26.1393,26.85189,THUMB
47.63926,19.13284,25.88497,26.87218,THUMB
47.76265,18.67277,25.2839,26.30086,THUMB
46.44008,19.65072,26.02247,26.80268,THUMB
45.62648,20.00645,26.30033,27.26262,THUMB
46.51789,19.64915,25.97465,27.55713,THUMB
60.76723,15.66622,19.19281,23.7446,THUMB
58.67649,16.14169,20.21762,24.75065,THUMB
60.83953,14.3879,18.88676,22.72133,THUMB
56.22172,13.60139,19.261,23.33461,THUMB
51.04408,16.08088,24.25492,27.65077,THUMB
52.49433,15.12883,23.25039,27.54237,THUMB
52.82942,15.15983,23.02999,27.66091,THUMB
47.2154,17.26676,27.42013,31.02602,THUMB
50.54104,14.57856,24.97789,29.36494,THUMB
51.13717,14.03674,23.52428,27.94273,THUMB
60.54177,11.07729,16.00715,19.3877,THUMB
60.71958,11.87335,17.22221,21.88311,THUMB
59.23125,13.15361,19.50956,24.48969,THUMB
48.38331,21.68187,28.02131,28.26865,THUMB
62.56705,21.5657,27.98288,26.83881,THUMB
61.48989,21.60962,27.62057,27.401,THUMB
48.90741,18.43756,24.05713,26.27892,THUMB
47.85904,17.20711,23.84399,26.19657,THUMB
45.83922,17.68918,24.47848,27.51905,THUMB
46.5294,17.24737,22.94231,26.23742,THUMB
49.58994,18.93636,23.66394,25.92467,THUMB
50.47179,19.45782,24.24072,26.5221,THUMB
51.25192,20.28094,24.48124,26.611,THUMB
51.35918,20.1654,24.53983,26.78853,THUMB
55.21571,17.67511,22.61324,25.32071,THUMB
54.48658,17.36656,23.55241,25.51481,THUMB
58.77862,15.56168,21.70813,24.83348,THUMB
58.15624,10.89426,16.45797,20.7245,THUMB
57.80433,13.58286,21.67811,25.9572,THUMB
57.64643,13.50268,21.93074,25.9705,THUMB
56.61672,13.59286,22.40366,25.44637,THUMB
55.47383,10.86444,17.22424,20.30893,THUMB
54.77071,10.65885,16.71791,20.17889,THUMB
54.6105,11.0754,17.002,20.19771,THUMB
53.69048,11.40133,17.49521,19.08124,THUMB
58.80079,10.4607,17.48327,16.61855,THUMB
64.63099,9.012166,16.46795,17.46498,THUMB
61.36825,10.08491,16.15829,18.87986,THUMB
59.51981,10.56354,16.40217,18.95155,THUMB
57.36732,11.21572,17.28464,19.76223,THUMB
50.8314,16.14409,18.95579,25.52295,THUMB
50.79548,18.56761,22.8323,26.84534,THUMB
51.63915,16.55431,20.39161,24.19723,THUMB
47.31841,18.4215,22.26147,25.89213,THUMB
46.63717,18.80554,22.67266,26.41174,THUMB
49.01546,17.87854,25.34082,27.37074,THUMB
51.94463,17.32067,24.81987,26.60748,THUMB
51.72828,17.35181,24.22113,26.33113,THUMB
53.33761,16.55409,21.85496,24.11394,THUMB
51.24547,18.49964,23.16116,25.73525,THUMB
61.86579,19.41313,25.9828,28.23255,THUMB
67.43221,13.99667,21.12428,28.50211,THUMB
56.08923,21.21521,27.94438,27.27822,THUMB
42.7683,20.40255,28.99534,30.41464,THUMB
39.88108,50.02869,30.84637,28.31753,TWO
40.67274,16.13783,61.90291,25.22335,TWO
40.24431,14.92711,68.10223,25.02531,TWO
42.20737,15.93462,68.53706,23.74957,TWO
45.2112,15.66134,63.40577,20.62541,TWO
48.21989,15.14634,58.39613,20.17723,TWO
49.19086,15.20446,59.03091,20.87033,TWO
48.57359,15.30029,60.7307,21.66977,TWO
43.83346,15.28634,69.54264,29.97782,TWO
36.1074,14.03154,66.41428,28.69627,TWO
37.949,11.71198,66.10875,26.68564,TWO
37.22878,11.6667,68.75885,28.72457,TWO
37.54991,12.71344,66.92333,26.85217,TWO
37.32506,13.55592,64.0359,24.43155,TWO
36.76798,14.79486,59.68919,19.36487,TWO
47.12339,17.70272,67.92241,27.77101,TWO
48.63903,17.90195,64.47607,25.05182,TWO
38.0928,14.13642,67.76845,25.97214,TWO
37.46178,14.40318,68.03055,25.66207,TWO
41.53931,15.16299,71.14377,27.6123,TWO
35.65902,18.60585,66.43251,21.73442,TWO
32.07336,17.91294,61.46056,18.55965,TWO
33.02924,17.97335,61.64482,17.34408,TWO
38.29499,18.39532,62.61331,16.40221,TWO
40.62368,18.22273,66.05355,18.78845,TWO
45.26866,16.8576,60.45211,19.33028,TWO
45.08433,16.61728,65.67223,23.79039,TWO
44.72704,17.93682,70.56345,29.27564,TWO
45.04811,17.88848,70.22365,28.37025,TWO
46.35049,17.3511,61.31849,19.60819,TWO
47.40459,18.41532,66.04726,24.05921,TWO
46.57903,17.56702,65.86355,24.20488,TWO
45.81461,16.00237,64.577,23.49796,TWO
40.85015,16.47532,69.30602,26.84304,TWO
38.93735,15.40972,68.78619,26.09089,TWO
35.67324,14.46876,65.50001,22.17705,TWO
32.74103,11.49817,67.74823,25.14274,TWO
29.28197,9.143874,70.89159,29.79634,TWO
41.8093,17.00301,70.44141,24.2794,TWO
52.22074,20.69781,66.7765,24.5513,TWO
52.34808,19.82635,58.53209,21.36692,TWO
51.31679,19.02494,52.41045,17.76222,TWO
48.64455,16.56145,50.94952,18.95492,TWO
48.9577,16.93698,53.24616,19.56443,TWO
41.0407,17.52556,70.50935,27.98695,TWO
37.7818,14.70174,67.00606,28.10442,TWO
36.8856,12.79973,62.63884,25.07234,TWO
34.19066,17.44207,24.9693,17.89111,TWO
34.59651,13.65988,67.55486,26.50753,TWO
38.20889,16.6819,74.08004,30.39843,TWO
46.58987,18.42955,50.04164,13.82686,TWO
47.03554,18.13914,47.05402,13.89275,TWO
44.74798,14.89198,42.6085,25.55535,TWO
44.06192,15.97024,33.53266,34.82981,TWO
44.17085,15.98067,33.86536,35.01664,TWO
45.62548,15.8895,32.22246,36.90374,TWO
44.50925,18.41116,36.91243,30.96218,TWO
40.09974,16.41817,68.69221,23.25074,TWO
37.34225,13.92867,77.00011,30.50502,TWO
35.61602,11.56197,73.29648,28.48272,TWO
38.76685,12.33934,70.15784,23.62675,TWO
49.12141,19.09446,48.16744,12.63554,TWO
47.17006,19.5927,49.57176,13.98039,TWO
38.09048,14.31483,74.71004,27.69913,TWO
35.39246,11.52477,76.75041,26.93602,TWO
33.08803,13.38719,70.00278,22.82388,TWO
36.30991,13.77796,72.99706,24.11683,TWO
37.83608,14.27124,72.76183,23.9924,TWO
48.1031,18.60491,49.25974,14.25489,TWO
49.7298,19.59894,47.83242,13.63598,TWO
49.92709,19.96811,47.72023,13.5585,TWO
49.8703,20.03228,47.7816,13.7594,TWO
49.20982,19.62565,49.71913,13.97228,TWO
47.59749,19.34935,55.23192,15.58913,TWO
