THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
39.37487,19.39672,67.47355,24.12444,TWO
40.91977,20.17526,62.37743,21.07801,TWO
43.80808,21.14822,55.04911,16.56319,TWO
47.94742,21.92443,51.34447,14.13944,TWO
50.32339,21.79992,50.32068,13.77746,TWO
49.40228,21.5747,51.83536,14.72017,TWO
48.60873,21.69515,53.00911,14.54377,TWO
37.93569,19.35377,67.85036,24.43233,TWO
31.68506,17.11445,70.84474,27.49007,TWO
29.8238,16.73994,68.42217,25.92306,TWO
32.61576,17.86755,65.54882,26.04283,TWO
36.12918,18.86264,63.71602,24.71134,TWO
43.36493,20.48763,54.96274,16.73833,TWO
48.5643,21.21507,50.20679,13.5659,TWO
48.57767,21.14322,55.10245,13.4128,TWO
39.39185,20.17955,67.80795,22.67687,TWO
30.49262,17.34427,70.73005,28.06078,TWO
28.18351,17.45313,66.99008,26.83037,TWO
30.33437,17.35363,65.73624,25.81108,TWO
34.79259,18.69057,64.91484,25.19052,TWO
42.65369,19.42686,62.21587,21.62183,TWO
46.87214,19.83522,54.71679,15.98159,TWO
49.31014,20.26043,49.43927,13.40564,TWO
50.06829,20.3368,48.71285,13.17673,TWO
45.19926,19.63317,58.49479,16.98216,TWO
35.50717,18.03008,70.03104,25.52999,TWO
29.27461,16.55596,69.40746,26.89471,TWO
30.48682,16.38299,66.48636,25.76528,TWO
34.98596,18.49956,64.28437,25.03035,TWO
40.75849,20.14817,62.95536,21.96494,TWO
43.54689,20.36866,60.74974,19.49773,TWO
44.40242,20.58597,59.75814,17.95145,TWO
43.63735,20.44578,59.9507,18.07381,TWO
41.98231,20.31467,59.9097,18.16224,TWO
41.54755,19.59908,56.16341,17.13132,TWO
45.80753,20.16654,52.55198,15.78508,TWO
47.02786,20.40315,52.79337,16.57673,TWO
43.50659,20.1454,51.94756,18.54971,TWO
33.79485,16.93299,46.49355,21.68301,TWO
22.5569,16.71021,44.33236,23.32511,TWO
21.58917,16.1842,45.15813,23.31031,TWO
23.62402,15.69608,48.44719,23.59014,TWO
27.22069,15.818,51.9606,23.70894,TWO
32.60454,15.93654,51.8645,22.13643,TWO
40.96191,17.69031,51.75742,20.24914,TWO
46.60415,18.63699,50.37043,17.86085,TWO
49.11317,17.52215,34.1989,29.16031,TWO
50.21181,15.73035,17.35438,50.646,TWO
50.18618,14.72411,14.9169,56.7893,TWO
50.41417,14.7433,14.75325,56.59901,TWO
49.94988,16.16621,13.53599,56.21302,TWO
47.0941,18.74194,23.15883,42.04455,TWO
46.60962,19.90109,36.3487,29.17824,TWO
46.67655,19.89845,38.94217,26.38804,TWO
47.71027,19.11817,34.37353,29.81659,TWO
49.58573,17.29487,17.73632,47.8239,TWO
50.22628,15.90286,15.94027,51.55662,TWO
49.756,15.30458,17.05115,51.27766,TWO
48.50779,15.39388,17.02316,49.36114,TWO
47.57196,16.13507,16.22436,47.14644,TWO
47.90695,18.50781,27.36164,33.69152,TWO
44.63219,17.68681,34.16676,27.17972,TWO
33.3273,13.06665,46.3261,26.35012,TWO
42.39363,12.59257,41.55407,30.19199,TWO
50.82682,14.88832,31.2767,30.67054,TWO
51.72517,16.82288,32.29251,32.7674,TWO
50.14506,18.31313,39.64568,32.45429,TWO
49.46002,18.6321,43.25985,31.92451,TWO
48.45743,18.71811,45.33907,32.17345,TWO
48.40563,18.05804,42.41123,31.83325,TWO
51.06402,17.89293,48.45115,25.15554,TWO
53.82101,17.25579,38.13395,27.60346,TWO
54.08511,17.09225,37.23842,27.18531,TWO
54.08115,17.01696,36.62993,27.75822,TWO
53.68678,16.96453,38.84803,27.10588,TWO
53.06257,17.50301,39.0744,27.4755,TWO
52.85188,18.5834,46.96669,22.80021,TWO
54.53854,16.85043,47.20596,19.96161,TWO
59.26728,14.41788,18.259,38.30101,TWO
55.83044,12.15468,26.68646,32.21393,TWO
52.16869,11.76869,37.20592,28.7178,TWO
31.42798,17.6508,43.47757,30.11321,TWO
33.7791,19.62469,42.13912,28.49986,TWO
47.73186,20.24494,35.84548,25.12928,TWO
50.58947,19.39505,27.74202,32.04673,TWO
48.8451,19.8356,32.61068,26.52727,TWO
46.02654,20.17143,52.1478,13.29895,TWO
43.84047,19.7594,53.64151,13.72719,TWO
43.09111,19.14887,52.05191,13.56485,TWO
43.10583,19.26673,51.11297,13.96878,TWO
43.46068,19.51053,51.33131,14.79193,TWO
44.16496,19.87951,55.16472,15.5895,TWO
41.84383,20.93788,64.96915,18.82581,TWO
40.21309,21.80947,70.48643,22.06878,TWO
39.28334,22.22385,71.64738,22.5023,TWO
39.34007,22.10178,70.40876,22.04304,TWO
39.29586,21.50145,69.35678,22.09464,TWO
39.10502,20.70832,70.78368,23.199,TWO
38.34976,19.65506,71.87593,24.73015,TWO
37.67727,19.28325,71.9115,25.44246,TWO
37.57581,19.26103,71.64774,25.56462,TWO
37.6304,19.00022,71.69846,25.43853,TWO
37.81119,18.43978,71.30886,25.16701,TWO
40.38539,20.23669,70.05276,22.75142,TWO
41.09507,20.45991,69.53782,21.6113,TWO
40.5493,19.60057,68.80481,21.35273,TWO
39.47313,18.4262,68.62014,21.66244,TWO
38.53099,17.75329,68.44476,21.87462,TWO
38.10212,18.05654,68.2757,21.87916,TWO
38.00419,18.48314,67.93616,21.94106,TWO
38.5465,18.77187,67.6935,21.73182,TWO
39.22832,18.93291,67.40933,21.25201,TWO
39.91313,19.03305,67.10755,20.68606,TWO
40.36595,18.84526,66.13953,19.79744,TWO
40.65475,18.66462,65.38658,19.26736,TWO
40.76661,18.71972,64.71921,18.96682,TWO
41.28673,18.12238,60.55433,18.00182,TWO
41.82315,17.52496,56.89343,16.54223,TWO
42.25449,17.3568,53.13763,14.82388,TWO
42.31656,17.47687,50.68013,13.7384,TWO
42.76827,17.83725,49.93705,13.3076,TWO
43.21312,18.09144,49.93475,13.1639,TWO
42.4676,18.13011,51.73568,13.56058,TWO
41.50507,18.72753,53.63444,15.12121,TWO
41.28714,18.82008,54.68121,15.74443,TWO
41.12284,18.6362,55.11311,16.06455,TWO
41.14039,18.40382,54.49665,15.89205,TWO
40.96827,18.15545,54.51127,15.76273,TWO
40.96823,18.04234,54.39258,15.58304,TWO
41.0068,17.87587,54.40527,15.44892,TWO
41.24699,17.66277,54.7926,15.33431,TWO
41.40332,17.58837,54.59551,15.16905,TWO
41.53671,17.64694,54.06171,14.85505,TWO
41.73249,17.68092,53.69149,14.49948,TWO
41.93341,17.61539,52.64582,13.96094,TWO
43.67607,18.09753,51.16415,13.6384,TWO
45.33609,18.98986,50.23108,13.29938,TWO
45.9884,19.75086,56.78557,14.70069,TWO
45.24429,20.05704,61.89787,17.68764,TWO
44.57899,20.42307,65.03005,19.81885,TWO
43.2254,21.08874,67.54929,23.03236,TWO
42.60514,21.322,67.31587,24.03024,TWO
42.29802,21.18818,63.41242,23.42393,TWO
40.96561,20.54021,61.63863,24.25577,TWO
39.85196,20.19719,60.30898,24.97758,TWO
38.32693,19.6902,59.68548,25.4,TWO
35.75257,18.55338,59.66826,25.96306,TWO
32.95785,17.79943,59.59787,26.80979,TWO
31.33325,17.50727,59.20638,27.23706,TWO
29.28576,17.33353,58.5717,27.41446,TWO
28.21122,17.28568,58.33852,27.26797,TWO
28.5748,17.39233,57.78247,26.69988,TWO
29.63085,17.46422,57.82028,26.65664,TWO
30.58677,17.619,58.02249,26.71519,TWO
33.36288,18.1174,59.23186,26.91276,TWO
36.0478,18.76066,61.06414,27.01683,TWO
38.38774,19.42459,62.46877,26.87302,TWO
40.16824,20.22101,62.72544,26.44671,TWO
42.88146,21.03338,64.34456,25.50836,TWO
44.44995,21.29641,66.5483,24.98163,TWO
47.14502,21.58849,67.68535,22.14181,TWO
48.62691,21.05655,65.28031,19.2083,TWO
48.16027,19.90219,60.1012,16.15875,TWO
46.35865,19.78679,55.1153,14.37906,TWO
45.21674,20.07773,49.18424,13.6616,TWO
44.97853,20.15033,46.57053,13.33871,TWO
45.09566,20.03548,45.61755,12.78629,TWO
45.03569,20.15677,46.7675,12.52068,TWO
44.7654,20.14122,48.04169,12.53114,TWO
44.78431,19.78493,49.72476,12.55228,TWO
44.71169,19.57986,51.75989,13.09447,TWO
45.03147,19.03039,53.72087,13.75372,TWO
45.10085,17.25746,53.48133,14.65944,TWO
44.76972,16.39221,52.61917,16.03296,TWO
43.13684,14.98185,50.30738,18.16074,TWO
42.2314,14.7416,47.94939,19.71908,TWO
41.99176,15.56316,49.29939,19.29158,TWO
42.14188,16.28016,49.58632,19.60827,TWO
42.65372,16.84204,50.86933,18.57246,TWO
42.68048,17.15234,51.77715,17.92313,TWO
42.46434,17.10225,52.75309,17.60393,TWO
42.43846,17.04898,52.95349,17.33177,TWO
42.50627,16.77802,52.46752,17.2683,TWO
43.41087,16.80203,51.61612,17.32832,TWO
45.01356,17.49946,50.36143,16.65704,TWO
45.58295,18.55383,53.48995,14.68326,TWO
45.96496,19.06186,53.66267,14.34657,TWO
45.31829,19.61937,53.57989,14.70258,TWO
45.48774,20.28068,53.5846,15.07147,TWO
46.56128,21.22396,51.26311,14.82545,TWO
47.31396,21.5598,52.81182,15.57848,TWO
41.87811,21.29604,64.42622,21.66181,TWO
39.22075,20.29441,68.55832,25.41034,TWO
34.54136,19.58316,69.22145,28.64653,TWO
33.83661,18.6468,66.00706,26.32697,TWO
36.80421,18.72589,64.8113,23.2096,TWO
40.0722,18.65227,62.41213,20.94034,TWO
42.10159,17.84544,60.64512,21.33595,TWO
43.85713,16.84623,59.37858,22.43225,TWO
45.18433,16.42778,58.32684,23.17703,TWO
45.68819,16.29844,57.5373,23.58111,TWO
45.30896,16.18695,57.30538,23.78698,TWO
44.09531,16.11043,57.37092,24.12455,TWO
46.00555,16.35722,59.31427,24.51726,TWO
48.59094,16.52036,63.63526,24.47079,TWO
50.25553,16.58359,66.9013,24.25376,TWO
50.94527,16.6003,69.35335,24.15578,TWO
50.85072,16.29411,72.42668,23.91131,TWO
50.47407,16.20365,72.5479,23.72012,TWO
50.18446,16.3047,71.86869,23.32609,TWO
49.95183,16.46189,70.96571,22.90572,TWO
49.65707,16.36287,70.03913,21.99553,TWO
40.89184,13.60153,74.61481,23.45412,TWO
26.5722,7.704108,81.3515,26.59311,TWO
37.67848,5.350351,85.62457,27.93793,TWO
31.06454,10.21692,79.74714,28.11878,TWO
55.21291,12.64484,69.31997,20.18798,TWO
60.40227,13.7584,40.29388,19.39122,TWO
61.00705,14.11774,15.14376,36.5505,TWO
58.65435,14.25131,13.3834,36.24421,TWO
56.5541,14.15865,14.36577,37.70177,TWO
55.65479,13.94583,14.74415,38.92984,TWO
56.68842,13.21437,14.57773,37.55394,TWO
57.46044,12.97315,15.58458,32.55415,TWO
57.78528,12.83106,15.42957,31.37097,TWO
57.63291,13.17858,16.10246,34.40921,TWO
58.5112,13.49544,16.08384,37.44841,TWO
58.65657,13.5346,16.13127,38.12051,TWO
59.02423,13.87166,15.34847,41.68363,TWO
55.50283,14.67868,14.68182,47.14981,TWO
53.98269,16.70806,15.29802,49.7881,TWO
53.84027,19.78853,20.58915,47.72706,TWO
53.70525,21.1776,25.77934,44.5786,TWO
55.98463,22.77474,36.32825,37.38073,TWO
56.47504,23.45882,38.5436,35.84813,TWO
55.44214,23.80674,44.75562,33.31441,TWO
55.36605,23.52618,62.5184,26.73476,TWO
54.82362,23.6225,69.80061,23.27892,TWO
54.5966,23.74185,71.49922,19.14004,TWO
54.92897,23.67208,72.2235,19.09521,TWO
54.21279,23.33229,71.87794,19.5773,TWO
53.89478,22.87632,70.62668,20.03455,TWO
53.58287,22.27201,68.94038,20.25429,TWO
54.30395,21.74359,62.50151,22.74729,TWO
55.69709,20.14035,44.14086,33.74471,TWO
56.52819,19.17002,22.09701,50.84356,TWO
58.3235,18.6914,13.35537,60.35551,TWO
59.49003,19.15447,15.46517,57.66083,TWO
59.93454,19.51275,18.29039,53.72973,TWO
59.97329,19.67656,21.15023,50.66082,TWO
59.25177,19.53153,18.17832,53.85318,TWO
57.39972,19.46732,15.7438,57.02628,TWO
56.78083,15.4907,14.78677,49.52559,TWO
55.30647,13.46843,16.43069,43.69831,TWO
46.60754,14.49471,12.36719,48.79637,TWO
44.52971,15.91623,12.38176,53.15208,TWO
56.35434,15.06622,23.73336,42.47301,TWO
55.86148,19.07454,45.368,32.74734,TWO
55.40623,22.86647,69.00583,24.68919,TWO
55.44128,24.66355,68.71728,22.33848,TWO
56.40504,24.83582,53.60493,28.44016,TWO
56.03093,24.55537,50.86725,29.8285,TWO
54.62402,23.98952,61.68069,22.88521,TWO
54.02493,23.49214,68.30334,20.09403,TWO
53.74341,23.22585,72.29502,19.66772,TWO
54.40615,23.16261,72.49934,20.09248,TWO
54.60251,23.0183,72.13335,20.34409,TWO
54.32015,22.81627,71.74871,20.15536,TWO
53.97893,22.58429,71.33812,19.91627,TWO
53.6224,22.16207,70.71194,19.2833,TWO
53.97204,21.73594,70.14957,18.3424,TWO
54.2429,21.14219,69.98216,17.86361,TWO
53.57533,20.65239,70.24512,18.04453,TWO
53.35818,20.51108,67.86237,18.07428,TWO
53.33754,20.5355,66.90095,18.03714,TWO
52.57846,20.70615,74.10707,18.84513,TWO
51.56565,21.11528,79.03658,20.71434,TWO
51.52128,21.61437,80.97636,21.91951,TWO
53.17806,22.48664,80.94433,23.30797,TWO
53.96345,22.89475,80.04975,24.65951,TWO
54.56974,22.83356,78.8055,24.47935,TWO
55.48887,22.41324,76.26029,22.68893,TWO
54.48692,21.08455,77.17372,20.40266,TWO
54.62983,20.97968,77.50051,19.8879,TWO
54.85141,21.37364,75.96151,19.24498,TWO
54.49786,21.66429,73.33241,18.51782,TWO
54.52643,21.96135,69.16834,18.36086,TWO
54.6437,22.38841,67.43314,18.71033,TWO
55.08455,22.93315,66.93254,19.90703,TWO
54.95435,23.02737,69.72081,21.13333,TWO
54.67609,22.94644,72.98595,22.06404,TWO
54.73714,23.09545,77.47047,23.44339,TWO
54.66572,22.97725,79.64703,24.18246,TWO
54.50409,22.74139,79.83701,23.88986,TWO
54.56013,22.7552,79.1949,23.2161,TWO
54.63997,22.13596,76.9688,22.37126,TWO
54.64258,21.96737,75.51077,21.71304,TWO
54.56524,21.9058,73.76986,21.26674,TWO
54.55628,21.82066,72.67068,21.04167,TWO
54.34088,21.63171,71.89761,20.99243,TWO
54.17746,21.39534,71.5629,20.77444,TWO
54.01516,21.20547,71.61316,20.73723,TWO
54.46875,21.26688,71.24493,20.75797,TWO
54.52068,21.40845,73.81138,21.96395,TWO
54.68547,21.28379,75.3278,22.83262,TWO
54.52583,21.16379,77.4388,23.38302,TWO
54.11922,21.03017,78.15796,23.5848,TWO
53.95524,20.94985,78.54675,23.63812,TWO
54.47849,21.16761,78.41131,23.18262,TWO
54.87718,21.71481,74.80666,21.12556,TWO
55.75121,22.2051,67.59377,19.9526,TWO
57.19928,22.00008,58.67634,23.69137,TWO
57.86611,22.01965,54.3393,28.37478,TWO
56.69112,21.88035,51.32583,30.8698,TWO
55.6265,21.59597,53.36113,30.31983,TWO
55.36186,21.45541,60.50984,24.87464,TWO
55.25861,21.37399,63.74372,21.96287,TWO
55.49511,21.3304,64.48231,20.49305,TWO
56.15508,21.28086,60.83977,21.60851,TWO
57.34087,21.16284,58.39856,25.45578,TWO
57.63759,21.16039,53.74569,28.50121,TWO
57.46671,21.02934,50.6129,30.23548,TWO
55.53324,21.26057,46.97619,32.75753,TWO
54.96324,21.26112,46.12675,33.38036,TWO
55.48312,21.20244,46.93339,32.72409,TWO
56.32933,20.9643,49.42882,30.03099,TWO
57.76577,20.71229,47.15617,30.03045,TWO
58.33599,20.72719,45.36767,30.75873,TWO
58.38394,20.79157,43.32436,31.39887,TWO
44.47529,13.64312,13.09518,20.286,OPEN
44.38348,13.57271,13.08695,20.23841,OPEN
44.34269,13.53179,13.12122,20.25608,OPEN
44.27425,13.51736,13.18268,20.2763,OPEN
44.14256,13.4575,13.31202,20.29981,OPEN
44.02907,13.42237,13.3166,20.26477,OPEN
43.86851,13.37239,13.2558,20.16385,OPEN
43.87149,13.39928,13.26777,20.16806,OPEN
43.86236,13.45414,13.30719,20.19658,OPEN
43.86906,13.55872,13.40451,20.28715,OPEN
43.8625,13.56643,13.43098,20.33048,OPEN
43.93159,13.56951,13.48017,20.3815,OPEN
43.92436,13.56269,13.50765,20.4087,OPEN
43.94431,13.50531,13.4071,20.30364,OPEN
44.05994,13.20959,13.19099,20.13072,OPEN
44.15888,12.93634,13.05965,19.95711,OPEN
44.21385,12.7831,13.04465,19.79433,OPEN
44.11044,12.89495,13.12798,19.81771,OPEN
44.08613,13.01305,13.23988,19.86065,OPEN
44.05056,13.06205,13.31789,19.89577,OPEN
44.09277,13.17086,13.47734,20.02467,OPEN
44.00254,13.25928,13.68935,20.14255,OPEN
44.02056,13.33354,13.85181,20.22667,OPEN
44.17346,13.3588,13.85549,20.27653,OPEN
44.39848,13.34575,13.73513,20.23604,OPEN
44.44855,13.31193,13.67739,20.20093,OPEN
44.42615,13.29105,13.62472,20.16804,OPEN
44.39758,13.28696,13.62423,20.16875,OPEN
44.3868,13.30224,13.62966,20.15034,OPEN
44.33733,13.31889,13.69496,20.14892,OPEN
44.31139,13.29654,13.72047,20.16635,OPEN
44.3202,13.28093,13.73933,20.18127,OPEN
44.33735,13.27235,13.72729,20.18373,OPEN
44.40467,13.28289,13.71824,20.15163,OPEN
44.59642,13.3468,13.79206,20.16217,OPEN
44.97161,13.39055,13.84405,20.2086,OPEN
47.38164,13.43174,13.88179,20.46454,OPEN
50.59689,13.41908,13.69389,20.73397,OPEN
55.42795,13.48386,13.39096,20.97561,OPEN
59.46019,13.61872,13.22296,21.0728,OPEN
65.73165,13.8801,13.03704,21.11547,OPEN
68.58371,14.01676,13.01225,21.14155,OPEN
69.3953,14.08752,13.05203,21.11894,OPEN
69.75301,14.07945,13.12958,20.9719,OPEN
69.9481,14.01453,13.14587,20.82519,OPEN
70.18883,13.90836,13.12025,20.64929,OPEN
70.46375,13.79568,13.0346,20.49405,OPEN
70.61013,13.78298,13.05108,20.40721,OPEN
70.67222,13.79015,13.07373,20.3143,OPEN
70.76804,13.77824,13.06016,20.25752,OPEN
70.82867,13.78812,13.08054,20.25721,OPEN
70.87628,13.84092,13.12267,20.28184,OPEN
70.84912,13.87828,13.15313,20.29565,OPEN
70.86086,13.89751,13.14297,20.29291,OPEN
70.81326,13.8715,13.06521,20.21644,OPEN
70.95687,13.78544,12.94618,20.14274,OPEN
71.05531,13.72293,12.85371,20.10057,OPEN
71.01353,13.83129,12.848,20.13272,OPEN
70.95006,13.85626,12.85702,20.15287,OPEN
70.96465,13.80543,12.85096,20.15537,OPEN
71.062,13.73529,12.81259,20.12676,OPEN
71.04076,13.72294,12.77305,20.08477,OPEN
70.93191,13.76467,12.76562,20.09717,OPEN
70.80471,13.87524,12.79031,20.21347,OPEN
70.09732,14.36479,13.10826,20.61592,OPEN
69.65897,14.58853,13.26686,20.83509,OPEN
69.23662,14.67514,13.30879,20.99915,OPEN
68.54916,14.70244,13.24398,21.17493,OPEN
67.04897,14.70167,13.10228,21.34065,OPEN
63.60518,14.59685,12.93233,21.34353,OPEN
59.75723,14.45414,12.80662,21.23026,OPEN
56.66198,14.32138,12.80893,21.13171,OPEN
53.84659,14.30144,12.97681,21.06609,OPEN
51.248,14.37263,13.21894,21.01074,OPEN
49.7395,14.49397,13.34526,20.96418,OPEN
47.12824,14.74951,13.49119,20.8992,OPEN
46.04001,14.8003,13.44373,20.84053,OPEN
44.2915,14.73792,13.31841,20.72444,OPEN
42.72111,14.61141,13.21339,20.57749,OPEN
41.55483,14.5531,13.03779,20.51225,OPEN
40.52054,14.54781,12.90081,20.4661,OPEN
39.92786,14.55756,12.77415,20.45771,OPEN
37.51273,14.53572,12.15719,20.38655,OPEN
36.34853,14.5096,11.91674,20.30111,OPEN
34.85292,14.49641,11.65165,20.16258,OPEN
33.68156,14.49389,11.49081,20.00767,OPEN
32.53892,14.51989,11.34092,19.87894,OPEN
31.4171,14.57997,11.22755,19.81159,OPEN
30.3202,14.60634,11.13979,19.75708,OPEN
29.27026,14.6691,11.12274,19.78719,OPEN
28.20449,14.71497,11.08942,19.76634,OPEN
27.14783,14.74221,11.08724,19.67407,OPEN
26.95317,14.61849,11.04473,19.56395,OPEN
31.47906,13.90449,11.24864,19.36674,OPEN
39.19053,13.43704,12.30506,19.69742,OPEN
44.2001,13.21029,12.91093,20.00134,OPEN
45.52241,13.32001,12.96237,20.17325,OPEN
45.75868,13.38005,12.90357,20.24192,OPEN
47.13389,13.82907,13.33002,20.61693,OPEN
47.89392,14.03083,13.31095,20.46121,OPEN
49.15319,14.1615,13.31057,20.35914,OPEN
49.19695,13.58115,12.74774,19.10085,OPEN
49.69056,13.16848,12.37416,18.37264,OPEN
51.92252,13.13681,12.47027,18.58915,OPEN
53.73798,13.22544,12.6063,19.30162,OPEN
52.18526,12.95348,12.66884,19.83798,OPEN
48.76876,12.28668,12.57554,19.98971,OPEN
46.12807,12.24113,12.72506,19.82987,OPEN
46.19891,12.56289,12.92726,19.92715,OPEN
46.79848,12.96292,12.87858,19.9488,OPEN
47.51097,13.22089,12.59957,19.98433,OPEN
47.60861,13.25921,12.5436,19.90048,OPEN
48.04657,13.30223,12.60821,19.87815,OPEN
49.94571,13.6121,13.04454,20.0724,OPEN
51.73867,13.35674,12.88917,19.80473,OPEN
52.27522,13.19364,12.97876,19.44214,OPEN
52.68436,13.00682,12.79449,18.84532,OPEN
53.18753,12.55239,12.25861,17.75048,OPEN
52.40732,12.50902,12.08883,17.38116,OPEN
53.07406,12.9218,11.67065,17.52273,OPEN
53.72377,13.90752,11.17713,18.3798,OPEN
53.52286,13.61857,11.0556,18.65689,OPEN
50.29425,12.65813,11.51954,18.57863,OPEN
46.35716,11.9332,12.37121,18.53939,OPEN
43.19026,11.89675,13.17901,18.03397,OPEN
41.64562,12.42762,13.92885,18.10535,OPEN
37.25299,13.1866,13.65403,17.71803,OPEN
36.39496,13.33188,14.05271,18.14111,OPEN
42.40491,13.98979,14.20137,18.53785,OPEN
51.35667,14.63238,13.87208,18.60337,OPEN
56.93252,15.18301,13.38616,17.8125,OPEN
62.09296,14.69875,12.92795,16.45711,OPEN
63.68948,13.55465,11.84844,15.71639,OPEN
63.21531,13.74547,11.15944,16.05163,OPEN
61.22221,15.23339,12.42086,15.84368,OPEN
60.67031,15.59617,12.82245,15.92453,OPEN
59.8184,15.93991,12.88324,15.69763,OPEN
59.37319,15.71185,12.13897,15.65144,OPEN
57.80423,14.73065,11.76822,16.37249,OPEN
51.47376,14.72892,12.99622,17.73436,OPEN
45.33307,14.20752,13.67196,18.57505,OPEN
40.51352,13.69644,14.89864,19.58053,OPEN
38.76649,13.9938,15.5712,20.02079,OPEN
42.04738,13.56789,14.5729,19.73482,OPEN
45.45222,14.50256,13.52003,20.28228,OPEN
46.26601,15.96247,13.51981,21.17277,OPEN
49.71473,16.89363,13.15838,21.83004,OPEN
51.49113,16.55844,13.18325,21.43738,OPEN
47.10146,13.94458,13.35817,19.80961,OPEN
46.97956,12.75407,13.21171,18.87145,OPEN
47.56416,12.36287,13.00944,18.50392,OPEN
48.54009,12.17827,12.49842,18.23806,OPEN
48.21849,12.4184,12.08457,18.56793,OPEN
48.49134,13.07479,11.75046,19.68086,OPEN
49.67894,13.71769,12.3276,20.82241,OPEN
51.706,14.28891,13.32763,22.32728,OPEN
54.36216,14.31705,13.48254,22.36128,OPEN
57.02879,13.84169,13.06104,21.03682,OPEN
58.53836,13.98812,12.67397,20.71575,OPEN
58.44682,14.2677,12.46453,20.05983,OPEN
56.76826,14.13017,12.4549,19.6473,OPEN
54.30019,14.08731,12.08224,19.94952,OPEN
52.5739,13.95189,12.03873,20.47998,OPEN
51.25471,14.29259,12.04503,20.31508,OPEN
51.1741,14.58713,12.17813,20.01824,OPEN
51.51362,14.78579,11.83608,20.21559,OPEN
53.31685,14.80032,11.97625,20.65785,OPEN
54.70726,14.65305,12.5276,21.05216,OPEN
55.76764,14.9029,13.7896,21.98028,OPEN
55.96087,15.9438,14.49157,22.89171,OPEN
53.44452,17.02106,15.25389,22.82449,OPEN
51.78746,17.2406,14.76253,22.1431,OPEN
51.29717,16.07512,13.5031,21.80227,OPEN
52.51165,15.88107,13.13905,22.13677,OPEN
53.28962,15.56616,13.00974,22.37879,OPEN
54.48128,14.88872,13.08085,21.75474,OPEN
54.30036,14.89703,13.10558,21.2468,OPEN
53.80621,14.86565,13.57582,20.93829,OPEN
54.32703,14.72536,13.92438,20.9769,OPEN
54.55602,14.28665,13.94586,21.32232,OPEN
53.75879,13.61294,13.80127,21.9817,OPEN
52.76871,13.50525,13.92585,22.1645,OPEN
51.54745,13.10353,13.83985,23.49312,OPEN
50.81392,12.7489,13.70879,24.01571,OPEN
50.27203,12.68229,13.81426,23.85078,OPEN
50.59419,13.16171,13.92511,23.19532,OPEN
52.78535,13.38874,13.37222,22.35657,OPEN
54.69154,13.95726,12.98745,21.34763,OPEN
56.97459,14.55329,12.93065,21.45434,OPEN
57.73206,14.84789,12.89792,21.44106,OPEN
57.07141,15.38963,13.81994,21.27275,OPEN
56.4669,15.83168,13.68393,20.51972,OPEN
55.05161,16.14266,13.05403,20.0612,OPEN
52.97463,16.48731,12.53333,19.82977,OPEN
51.59527,16.67696,12.74884,19.91723,OPEN
50.45791,16.4434,12.89286,20.48176,OPEN
50.24334,16.3056,13.41801,20.81485,OPEN
50.73332,16.03017,13.9801,21.43921,OPEN
50.66854,15.58007,13.83458,22.1541,OPEN
51.61868,15.28418,13.36657,23.12947,OPEN
54.00278,15.29358,13.21203,23.93047,OPEN
56.6445,15.55128,13.29711,23.87983,OPEN
58.86898,15.9237,13.49444,23.70123,OPEN
59.64888,16.18795,13.6641,23.54454,OPEN
58.52695,16.60407,13.79765,23.46405,OPEN
56.95568,16.80217,13.69192,23.42168,OPEN
56.77818,16.24217,13.60061,23.31664,OPEN
56.00935,14.97804,13.3027,23.54481,OPEN
53.27478,13.01593,11.69892,22.26006,OPEN
44.65506,9.182047,8.93857,16.87976,OPEN
36.8981,8.165247,7.646499,13.13909,OPEN
36.67298,9.362083,9.880414,13.58606,OPEN
48.00064,13.32311,13.20396,18.12029,OPEN
54.70419,15.18727,13.85116,18.43159,OPEN
59.28046,15.76209,13.38005,18.03459,OPEN
62.72572,15.1545,12.37303,17.23111,OPEN
63.18415,14.42655,12.15713,16.96129,OPEN
62.45964,14.30264,12.31787,16.48222,OPEN
62.2762,14.48904,12.27825,16.24755,OPEN
62.42749,14.72985,12.19838,16.44546,OPEN
62.40496,14.68004,12.25408,16.96762,OPEN
62.34579,14.64721,12.53089,17.58843,OPEN
