54.98347,14.70592,24.29986,25.55325,THUMB
52.52297,16.11469,25.85706,26.34684,THUMB
49.91111,17.87843,26.97177,27.2483,THUMB
47.93435,19.44285,27.74054,27.62492,THUMB
47.78035,19.43871,27.85383,27.91323,THUMB
48.37235,18.77236,27.69315,28.39714,THUMB
49.85015,17.59978,27.35839,28.56345,THUMB
54.33846,15.57279,25.62785,28.01706,THUMB
57.31016,14.3906,23.81567,26.9318,THUMB
62.50139,11.7518,19.07366,23.44622,THUMB
63.43606,10.82453,17.09204,21.28401,THUMB
60.97603,10.80013,16.85054,20.61673,THUMB
55.47383,10.86444,17.22424,20.30893,THUMB
52.03909,11.36479,17.73691,21.0372,THUMB
52.47823,11.36999,17.50649,20.73438,THUMB
54.77071,10.65885,16.71791,20.17889,THUMB
54.6105,11.0754,17.002,20.19771,THUMB
53.69048,11.40133,17.49521,19.08124,THUMB
54.77784,11.01548,16.37407,16.56833,THUMB
58.80079,10.4607,17.48327,16.61855,THUMB
64.29071,8.707345,17.1433,16.89288,THUMB
64.63099,9.012166,16.46795,17.46498,THUMB
63.53197,9.514402,16.21652,18.15432,THUMB
62.2523,9.878424,16.14358,18.59981,THUMB
61.36825,10.08491,16.15829,18.87986,THUMB
60.96892,10.13153,16.14532,18.93006,THUMB
60.0703,10.36498,16.31456,18.98438,THUMB
59.51981,10.56354,16.40217,18.95155,THUMB
57.36732,11.21572,17.28464,19.76223,THUMB
54.2246,12.43858,17.3107,20.9258,THUMB
50.8314,16.14409,18.95579,25.52295,THUMB
49.2257,15.91672,21.24495,27.858,THUMB
48.70974,16.09591,23.22561,28.86526,THUMB
48.57153,18.5044,23.81926,28.72834,THUMB
50.79548,18.56761,22.8323,26.84534,THUMB
51.9494,17.60147,21.7847,25.77591,THUMB
51.63915,16.55431,20.39161,24.19723,THUMB
51.44185,16.10977,19.76447,23.64437,THUMB
50.49659,16.50043,20.07889,23.81793,THUMB
49.69482,17.27559,20.91463,24.44592,THUMB
48.61548,18.06274,21.85886,25.35032,THUMB
47.31841,18.4215,22.26147,25.89213,THUMB
46.63717,18.80554,22.67266,26.41174,THUMB
45.99335,18.97645,22.88847,26.67676,THUMB
45.01035,18.85281,23.58231,27.05851,THUMB
44.42538,18.74701,24.07809,27.11944,THUMB
44.33889,18.19523,24.76343,26.9784,THUMB
44.79644,17.75579,24.94581,27.32829,THUMB
45.53556,17.83232,25.14329,27.61545,THUMB
49.01546,17.87854,25.34082,27.37074,THUMB
50.83835,17.51684,25.16443,27.03573,THUMB
51.94463,17.32067,24.81987,26.60748,THUMB
51.72828,17.35181,24.22113,26.33113,THUMB
52.29665,17.0056,23.42094,25.91145,THUMB
52.64836,16.51219,21.79626,25.11962,THUMB
53.4484,16.21484,20.8711,24.45442,THUMB
54.71782,16.09428,20.06961,23.7618,THUMB
55.24735,15.98956,20.40384,23.59313,THUMB
53.33761,16.55409,21.85496,24.11394,THUMB
51.24547,18.49964,23.16116,25.73525,THUMB
52.31878,19.18797,24.31986,26.97653,THUMB
55.07331,19.49831,25.07196,27.66012,THUMB
61.86579,19.41313,25.9828,28.23255,THUMB
67.77139,18.24186,25.23714,27.32426,THUMB
69.78551,16.37129,23.33688,26.2795,THUMB
70.58613,14.15033,21.29506,26.30469,THUMB
70.11372,12.76571,20.18651,26.77841,THUMB
69.24928,12.72935,20.02702,27.624,THUMB
67.43221,13.99667,21.12428,28.50211,THUMB
62.3249,16.75604,24.93443,31.891,THUMB
64.38913,16.36814,24.97544,30.22133,THUMB
60.99485,19.40054,25.77634,26.50742,THUMB
56.08923,21.21521,27.94438,27.27822,THUMB
48.17068,21.24059,28.94918,28.99475,THUMB
42.7683,20.40255,28.99534,30.41464,THUMB
41.82249,22.21734,29.8841,28.94545,THUMB
42.75948,23.96358,29.01532,28.2496,THUMB
42.77482,22.64614,28.6868,29.17582,THUMB
41.54068,21.38334,27.57786,28.60719,THUMB
