54.56524,21.9058,73.76986,21.26674,TWO
54.55628,21.82066,72.67068,21.04167,TWO
54.34088,21.63171,71.89761,20.99243,TWO
54.17746,21.39534,71.5629,20.77444,TWO
54.01516,21.20547,71.61316,20.73723,TWO
54.46875,21.26688,71.24493,20.75797,TWO
54.52068,21.40845,73.81138,21.96395,TWO
54.68547,21.28379,75.3278,22.83262,TWO
54.52583,21.16379,77.4388,23.38302,TWO
54.11922,21.03017,78.15796,23.5848,TWO
53.95524,20.94985,78.54675,23.63812,TWO
54.47849,21.16761,78.41131,23.18262,TWO
54.87718,21.71481,74.80666,21.12556,TWO
55.75121,22.2051,67.59377,19.9526,TWO
57.19928,22.00008,58.67634,23.69137,TWO
57.86611,22.01965,54.3393,28.37478,TWO
56.69112,21.88035,51.32583,30.8698,TWO
55.6265,21.59597,53.36113,30.31983,TWO
55.36186,21.45541,60.50984,24.87464,TWO
55.25861,21.37399,63.74372,21.96287,TWO
55.49511,21.3304,64.48231,20.49305,TWO
56.15508,21.28086,60.83977,21.60851,TWO
57.34087,21.16284,58.39856,25.45578,TWO
57.63759,21.16039,53.74569,28.50121,TWO
57.46671,21.02934,50.6129,30.23548,TWO
55.53324,21.26057,46.97619,32.75753,TWO
54.96324,21.26112,46.12675,33.38036,TWO
55.48312,21.20244,46.93339,32.72409,TWO
56.32933,20.9643,49.42882,30.03099,TWO
57.76577,20.71229,47.15617,30.03045,TWO
58.33599,20.72719,45.36767,30.75873,TWO
58.38394,20.79157,43.32436,31.39887,TWO
