THUMB_INDEX_ANGLE,INDEX_MIDDLE_ANGLE,MIDDLE_RING_ANGLE,RING_PINKY_ANGLE,target
57.29694,54.72987,25.13821,60.50068,LOVE
55.95232,43.47352,22.96864,62.74143,LOVE
59.05413,49.04745,22.38566,64.06728,LOVE
59.33926,55.55551,22.7183,63.14061,LOVE
58.54894,55.91096,23.60474,61.9013,LOVE
61.40347,36.95386,22.08572,63.22914,LOVE
65.659,53.37342,22.96731,61.9333,LOVE
65.18683,62.34159,23.81277,60.78893,LOVE
61.68573,62.08103,24.58104,60.28918,LOVE
60.48951,56.0454,24.27242,60.32768,LOVE
60.97909,53.81259,23.98049,60.90874,LOVE
65.64464,74.98965,21.74472,68.42809,LOVE
67.94993,77.73853,20.81601,70.30125,LOVE
68.7001,77.57347,21.37442,69.28462,LOVE
67.04363,74.4015,23.62366,67.17479,LOVE
55.14771,57.81487,22.98229,56.00051,LOVE
50.55399,54.6339,22.51259,55.06527,LOVE
48.77896,56.36581,23.16564,56.62803,LOVE
51.29332,65.00378,23.51441,56.3134,LOVE
58.40945,69.63058,24.05208,60.56071,LOVE
65.47443,77.56887,21.69771,70.44814,LOVE
63.45607,73.1711,22.47921,67.92928,LOVE
59.92429,70.03139,24.44681,65.0295,LOVE
58.73638,67.17992,26.08751,61.22241,LOVE
59.19907,65.54646,27.76735,58.92589,LOVE
60.81298,62.88699,27.78625,57.98105,LOVE
64.27271,57.56821,26.0615,58.71477,LOVE
64.05595,54.96021,23.94084,59.26957,LOVE
62.46798,60.51936,24.50179,58.58449,LOVE
57.44598,67.18978,25.08833,58.06931,LOVE
57.90286,69.80592,26.70128,60.41673,LOVE
61.5373,67.19757,26.53234,60.39807,LOVE
65.84163,60.17668,26.6944,59.76245,LOVE
64.8465,64.99946,26.8225,58.14666,LOVE
61.71881,69.33109,27.13487,56.6333,LOVE
57.67598,69.42705,27.87374,57.2027,LOVE
57.13903,70.45176,26.54434,59.40216,LOVE
56.33677,69.50911,27.10846,60.13801,LOVE
56.16926,68.67955,27.09488,59.99656,LOVE
56.3181,67.80825,26.89624,59.73344,LOVE
53.59967,67.19923,27.65656,59.26878,LOVE
49.32382,68.6226,26.00974,61.31701,LOVE
49.81479,69.25047,26.41884,61.52737,LOVE
48.14854,66.90601,26.80873,59.55621,LOVE
45.76093,65.80669,26.2665,59.59353,LOVE
45.7872,67.13912,26.17981,60.1404,LOVE
47.98162,68.03451,25.7292,62.27493,LOVE
49.6345,68.77834,24.78641,64.12045,LOVE
50.68604,68.85107,24.6605,65.03786,LOVE
51.55155,68.65296,25.01887,64.73843,LOVE
48.16216,60.67225,27.14543,60.2865,LOVE
44.48358,56.64232,28.31303,57.75522,LOVE
43.27307,55.52171,27.25707,57.5761,LOVE
44.84319,54.27469,26.04774,58.47275,LOVE
46.02199,52.97081,24.50007,59.5762,LOVE
37.67218,53.73128,24.01807,61.25834,LOVE
38.07146,54.16659,24.22154,59.03052,LOVE
40.00226,54.6147,24.60348,56.27546,LOVE
41.16119,55.59217,25.20394,57.58706,LOVE
43.89452,56.16607,24.71725,58.71505,LOVE
42.11708,56.6558,24.99901,59.1318,LOVE
37.57666,56.57483,25.08719,59.88077,LOVE
40.10788,57.64756,25.90449,59.71232,LOVE
42.79752,57.39135,25.26345,59.66957,LOVE
38.19167,56.54455,24.37992,59.8188,LOVE
38.71736,58.51511,26.66792,58.73034,LOVE
46.65645,56.7234,26.74675,59.70705,LOVE
40.33891,57.49384,27.31141,58.94066,LOVE
42.93482,60.714,27.86694,58.98855,LOVE
48.13729,62.43744,26.96882,59.39033,LOVE
52.83923,69.49828,26.56438,57.86578,LOVE
49.14989,69.04764,24.88372,57.99892,LOVE
49.12297,70.17242,23.86794,59.35234,LOVE
49.06279,71.10245,23.73205,59.58921,LOVE
50.38102,72.46454,23.67648,61.79568,LOVE
55.2314,72.70953,24.18097,64.01878,LOVE
55.71955,69.3573,24.87681,64.26592,LOVE
54.791,68.20118,25.1118,63.57571,LOVE
54.11649,67.67803,25.23604,62.94934,LOVE
54.02847,67.49572,25.80769,62.31042,LOVE
53.92341,67.46744,26.33463,61.74124,LOVE
54.18731,67.81631,27.1547,61.84806,LOVE
54.74332,68.46433,27.66763,61.29869,LOVE
54.70663,68.43528,26.61872,60.92803,LOVE
54.5218,68.55514,27.15363,59.95312,LOVE
56.24166,67.54665,26.50517,58.8996,LOVE
56.18286,65.96387,26.92626,58.52616,LOVE
56.11658,65.1403,27.33907,58.46224,LOVE
56.08337,65.15993,27.49019,58.56995,LOVE
55.71442,66.36662,27.45036,58.90944,LOVE
55.53437,67.05062,26.85522,59.02239,LOVE
54.75906,67.80356,26.07646,59.47915,LOVE
54.4637,68.21381,25.95131,59.84915,LOVE
54.41521,68.57751,25.88485,60.52317,LOVE
54.49812,68.97631,25.65759,61.23747,LOVE
54.8451,69.97353,25.51693,61.65305,LOVE
55.78654,70.93392,25.44213,62.415,LOVE
56.34189,71.25933,25.63494,62.78222,LOVE
57.13103,71.23198,26.02643,62.95559,LOVE
57.69809,71.22057,25.85279,63.39259,LOVE
57.66565,71.16705,25.6114,63.50851,LOVE
57.48153,71.0752,25.38996,63.59099,LOVE
57.04671,70.9739,25.27279,63.57581,LOVE
56.20324,71.23517,25.40658,63.42897,LOVE
54.44057,72.41113,25.44417,63.87746,LOVE
53.62069,78.03109,24.24383,68.91243,LOVE
54.84151,80.36804,22.95604,69.78569,LOVE
55.7571,78.56754,22.5109,69.04539,LOVE
55.68917,74.42533,22.11084,67.47578,LOVE
56.29485,72.03124,21.82018,66.69144,LOVE
57.45057,71.68748,21.77632,67.18628,LOVE
58.74259,70.85054,21.95308,66.72865,LOVE
58.66272,68.72407,21.28561,65.47881,LOVE
59.37142,66.3849,21.34188,64.32105,LOVE
60.72484,65.45798,21.51282,65.47015,LOVE
60.14986,59.98859,22.12663,64.87978,LOVE
59.65633,49.86426,26.20437,63.12976,LOVE
59.70981,47.14997,29.69335,63.23959,LOVE
60.48526,68.34108,20.80278,63.92762,LOVE
61.63169,69.76139,21.51431,64.94513,LOVE
62.69088,71.18104,22.45783,63.70125,LOVE
62.62185,69.98435,22.64459,60.90171,LOVE
61.64241,66.17012,26.38575,59.02887,LOVE
58.00264,61.14157,29.4707,57.82465,LOVE
53.9748,57.13775,31.40135,48.7897,LOVE
55.88183,60.37298,29.74708,24.58885,LOVE
60.51162,63.36938,27.16622,28.42168,LOVE
61.49818,64.48272,26.38779,30.73413,LOVE
60.5848,63.47074,27.14586,29.00621,LOVE
48.43933,61.6562,28.6855,30.22928,LOVE
34.12431,58.09072,27.63603,32.21468,LOVE
29.3653,58.34951,25.88797,32.38364,LOVE
37.86493,60.86432,26.74232,29.85041,LOVE
47.18054,60.75589,27.05127,27.75009,LOVE
63.15813,60.68519,25.36969,35.77607,LOVE
61.1781,72.28162,22.97549,62.42591,LOVE
60.12896,66.46504,21.28198,62.31949,LOVE
60.19226,65.89701,22.13293,62.23241,LOVE
58.46944,67.19694,23.92709,62.70413,LOVE
56.64003,68.82906,24.1757,64.04373,LOVE
54.83294,70.67097,24.68119,65.90468,LOVE
52.50393,70.45689,22.82411,64.07185,LOVE
52.08298,69.82256,21.9203,62.05944,LOVE
52.12875,70.27721,22.10108,60.14294,LOVE
52.65821,70.82555,23.16839,60.30492,LOVE
55.65614,72.11998,23.02238,61.10715,LOVE
57.57128,73.24374,23.58852,62.78252,LOVE
58.59423,70.79758,24.42336,63.7647,LOVE
59.03878,66.95316,23.83962,65.26765,LOVE
56.54827,65.96695,21.73284,67.81657,LOVE
55.74267,65.37913,25.03959,67.8124,LOVE
57.38052,70.01353,24.23934,65.35103,LOVE
57.37025,73.69877,23.29911,62.83977,LOVE
53.64265,74.0842,21.63081,61.96847,LOVE
52.292,73.08047,22.31654,63.43563,LOVE
54.30153,73.8496,22.1748,65.24397,LOVE
55.63408,77.69602,22.06615,70.25003,LOVE
56.61733,78.79967,21.77344,70.44571,LOVE
57.43031,77.37864,21.68727,68.60673,LOVE
57.95958,71.28501,21.35645,65.1472,LOVE
59.92255,68.84054,22.03924,64.56489,LOVE
60.62589,68.66658,22.72334,64.43446,LOVE
61.97781,68.22571,22.30071,64.50184,LOVE
62.33073,69.71908,22.02659,64.54089,LOVE
56.2648,65.43516,27.41418,58.12105,LOVE
56.26682,61.57665,28.02938,57.85404,LOVE
57.50531,61.29169,28.00814,58.88059,LOVE
55.8586,60.62191,26.6695,59.46581,LOVE
55.94846,61.51279,27.00031,59.43847,LOVE
58.14882,62.40897,27.73731,59.77663,LOVE
58.84433,65.5705,28.71406,59.27146,LOVE
58.87128,67.3466,28.28682,58.88935,LOVE
60.2356,70.15527,26.60592,59.37458,LOVE
62.36898,72.1404,25.43819,60.57824,LOVE
61.85161,72.91621,24.26229,63.91097,LOVE
58.61439,71.89143,24.42501,64.05326,LOVE
54.63673,69.42,25.29295,61.98859,LOVE
53.89868,66.68624,25.51522,59.0709,LOVE
54.70449,64.807,25.03252,57.28883,LOVE
55.13163,64.94605,24.585,57.3187,LOVE
54.91083,67.90212,24.72198,59.18837,LOVE
56.50183,71.57397,23.74345,64.22785,LOVE
61.9203,74.91572,21.37912,66.92774,LOVE
64.5583,73.88585,20.65291,61.65514,LOVE
64.30199,72.45515,20.81943,54.48576,LOVE
62.48997,74.01276,21.7279,54.5657,LOVE
62.00328,76.00903,23.01294,59.47621,LOVE
58.4692,78.21973,23.28844,66.64615,LOVE
53.08179,69.87917,22.68385,62.58249,LOVE
49.08967,59.29146,24.54287,54.41577,LOVE
50.07447,59.37016,24.6481,55.06816,LOVE
53.30534,68.92952,24.40237,59.58844,LOVE
57.15807,75.23945,22.77602,67.05432,LOVE
62.73218,75.21554,20.69074,68.23659,LOVE
61.97613,72.90424,22.77964,59.10781,LOVE
60.6503,74.27216,23.00769,63.99437,LOVE
50.12375,59.41578,24.75973,58.22066,LOVE
51.82245,62.82471,23.35658,56.85981,LOVE
56.3263,73.33134,23.82174,63.08892,LOVE
60.32158,79.07282,19.77556,69.77411,LOVE
61.12237,77.09538,21.06501,67.59643,LOVE
59.34396,76.40632,22.76941,66.47565,LOVE
54.40696,65.95802,27.11242,59.90193,LOVE
55.88103,64.28233,28.06829,57.2386,LOVE
59.71179,60.17569,26.38053,58.45179,LOVE
45.1204,53.49449,25.40383,59.48852,LOVE
59.27703,61.14072,27.7516,59.78422,LOVE
59.08312,66.32642,27.89543,57.07645,LOVE
58.25944,68.9481,29.85566,56.8181,LOVE
58.47303,63.53071,27.91302,58.77261,LOVE
57.97651,62.36536,25.10479,59.40714,LOVE
56.03146,70.31654,24.94432,62.07043,LOVE
62.12382,74.24242,23.12537,65.70301,LOVE
57.84216,74.02796,24.70239,64.40679,LOVE
56.80328,71.28877,27.71139,61.36271,LOVE
59.37423,65.4258,26.37771,58.85111,LOVE
62.81756,68.76829,24.37058,61.02148,LOVE
59.57668,61.1142,29.72892,58.22109,LOVE
59.09789,61.32976,26.83141,58.40043,LOVE
56.97706,63.06661,26.45797,57.97849,LOVE
56.95671,64.12049,26.22872,58.2112,LOVE
59.01233,68.34274,25.83492,59.05718,LOVE
61.96207,68.89144,24.47356,60.54302,LOVE
63.63609,68.04208,23.56565,61.51203,LOVE
63.54639,67.26342,22.95029,62.59187,LOVE
62.76662,66.33591,23.41763,63.60936,LOVE
59.09288,68.16759,26.21772,63.77087,LOVE
58.38771,61.40814,27.01985,60.84417,LOVE
58.96481,54.80313,27.1211,57.5453,LOVE
57.07057,66.21203,26.1801,58.20725,LOVE
57.29066,68.88612,26.06923,59.30676,LOVE
58.09107,70.98975,25.70436,60.71083,LOVE
59.56163,72.16119,24.70536,61.31061,LOVE
60.18348,72.07829,23.67235,61.7855,LOVE
60.59249,73.2275,22.77161,63.13948,LOVE
60.6617,75.47114,22.57042,65.08945,LOVE
60.16664,75.15834,22.97228,66.06231,LOVE
56.77869,73.01487,24.07267,65.96007,LOVE
56.2277,71.1025,22.9995,64.36092,LOVE
56.96662,71.99739,22.31806,63.19965,LOVE
57.45074,73.16229,21.88963,62.7541,LOVE
58.12785,74.33835,21.75878,62.90395,LOVE
58.7823,74.63809,22.04305,63.12077,LOVE
59.42297,71.97374,21.06775,63.60421,LOVE
58.09637,69.5303,21.17695,62.963,LOVE
52.69346,70.22003,22.78867,60.77405,LOVE
48.62647,72.16451,23.67558,61.58398,LOVE
46.87892,75.68673,23.97322,60.66322,LOVE
45.9296,75.96241,24.71738,60.04033,LOVE
44.30134,26.1947,61.62605,63.11788,LOVE
49.14897,12.95666,75.06611,66.46861,LOVE
55.59124,10.99232,66.35143,64.39164,LOVE
61.80269,47.77601,22.31477,59.3929,LOVE
59.092,64.47675,27.00657,58.71136,LOVE
58.77581,67.7403,27.69329,58.14704,LOVE
55.57469,70.85237,21.54427,62.47932,LOVE
56.55882,72.11933,23.3764,61.22468,LOVE
56.90229,71.69456,23.63032,61.84843,LOVE
57.45889,72.11643,23.85688,62.18843,LOVE
58.06447,73.11137,24.59001,63.12612,LOVE
58.27564,72.14227,24.82714,62.94487,LOVE
56.94685,68.32095,24.85245,61.39193,LOVE
58.56734,67.30347,26.02317,59.3429,LOVE
61.60615,65.42035,26.92809,57.92907,LOVE
62.98891,64.04934,26.97593,57.98288,LOVE
63.23107,64.4041,27.25853,57.62934,LOVE
57.07272,68.71601,23.66462,60.60074,LOVE
56.74235,68.434,23.09292,61.43052,LOVE
59.04846,67.60085,24.71062,61.49676,LOVE
58.55687,63.58426,26.34521,60.49404,LOVE
59.78525,65.06085,28.43666,57.82454,LOVE
60.34385,68.43895,28.93562,57.71531,LOVE
60.70299,63.79062,27.25349,59.16842,LOVE
60.37087,67.79981,27.86242,58.76698,LOVE
60.05014,68.82717,27.44779,59.15339,LOVE
59.97114,65.52747,26.89197,59.46875,LOVE
60.2168,64.30901,27.12773,58.95468,LOVE
59.67181,64.81216,27.62002,57.8671,LOVE
58.65656,67.06467,27.48625,57.28884,LOVE
58.26941,68.69447,26.39963,57.92794,LOVE
58.95129,68.86459,24.67618,58.6236,LOVE
61.15197,68.17189,23.17273,59.7607,LOVE
63.92752,67.41437,22.14665,60.74319,LOVE
65.33596,66.59572,21.10641,60.41551,LOVE
65.12132,65.90312,20.64001,60.3038,LOVE
64.52785,65.4839,21.69953,60.87797,LOVE
62.80354,64.95,23.74861,60.1475,LOVE
61.66387,65.37147,28.58554,57.14432,LOVE
59.9438,65.36054,29.02531,57.14045,LOVE
55.10088,68.59372,28.23114,57.23314,LOVE
49.70637,67.55267,25.1497,57.10068,LOVE
50.41493,67.30128,25.0465,58.84979,LOVE
52.98389,67.78415,24.97186,60.74255,LOVE
56.35117,69.5296,24.90415,62.1888,LOVE
58.0271,69.22389,24.7658,61.19514,LOVE
59.86375,66.28773,27.82027,57.70319,LOVE
59.09005,65.36801,29.2357,56.51507,LOVE
56.0907,65.88846,29.20175,56.21134,LOVE
53.72209,66.60633,27.24291,57.66522,LOVE
53.51196,67.89952,26.7188,58.99696,LOVE
54.50726,69.7868,24.57313,62.11735,LOVE
56.93874,67.74443,25.31262,60.27738,LOVE
56.22459,66.06445,28.13846,57.9893,LOVE
56.2206,66.49472,29.79368,56.82735,LOVE
56.18879,69.02441,26.08168,56.24246,LOVE
56.92009,70.8399,26.48541,58.25483,LOVE
58.5326,71.46696,26.90709,59.50042,LOVE
59.83416,69.40982,27.0274,59.36365,LOVE
60.88474,67.97942,27.47026,59.10378,LOVE
62.221,67.08012,25.66336,61.81029,LOVE
61.17735,67.7767,24.58345,62.33891,LOVE
57.03947,67.21706,25.90458,61.33401,LOVE
52.90124,68.0263,27.88771,58.39399,LOVE
53.13284,68.34151,26.83372,54.42959,LOVE
53.07994,69.66705,25.6296,52.95194,LOVE
54.43619,71.42937,25.34431,59.23441,LOVE
57.77277,71.26254,23.50428,63.04827,LOVE
61.67283,67.13411,22.06369,65.41615,LOVE
60.36918,67.48447,22.3819,64.36961,LOVE
56.2374,70.69698,24.78379,63.08228,LOVE
55.57351,72.35665,28.24065,59.35672,LOVE
56.25689,71.64181,28.5476,59.26333,LOVE
56.86587,68.46189,29.33271,57.85461,LOVE
59.1256,60.34701,27.00833,58.1785,LOVE
63.09877,44.47326,22.38736,55.28422,LOVE
67.71352,29.40343,18.24496,40.39406,LOVE
62.87756,47.10607,20.3205,53.41261,LOVE
60.63652,52.2956,22.54777,58.88054,LOVE
53.31162,69.50024,26.06559,56.4096,LOVE
54.23574,73.64969,25.87793,61.56888,LOVE
61.02582,70.28127,21.94289,65.02025,LOVE
62.90763,70.34694,21.35463,65.13873,LOVE
62.43471,70.2766,21.12911,66.0387,LOVE
59.68696,71.77074,22.08419,65.40343,LOVE
58.90229,72.24418,22.29248,64.99858,LOVE
59.36811,73.42844,21.61289,65.83318,LOVE
60.16488,73.43204,21.27479,66.11876,LOVE
59.7803,70.85973,22.19815,64.7053,LOVE
59.49076,68.35313,23.62736,61.18928,LOVE
53.50424,63.6196,27.10536,55.82059,LOVE
52.35661,61.47599,27.33095,53.73982,LOVE
53.63042,59.3256,27.45094,53.67957,LOVE
52.7437,59.10817,27.52193,54.87204,LOVE
51.3838,59.37897,27.67231,56.48925,LOVE
48.14617,71.20847,20.84413,58.51822,LOVE
48.12164,70.9164,20.61117,60.34623,LOVE
47.4447,71.07745,21.59311,60.78717,LOVE
47.04256,70.78884,22.10129,60.38245,LOVE
44.1882,70.66019,23.4183,59.23174,LOVE
42.74816,70.74361,23.55022,58.02582,LOVE
44.17918,69.91309,22.23686,56.26326,LOVE
47.58157,72.24149,22.29665,59.65728,LOVE
50.06413,70.83268,24.48609,60.84409,LOVE
55.88343,69.48122,27.07486,59.82424,LOVE
55.91471,68.85715,26.78161,60.08425,LOVE
56.33852,68.65063,27.65797,58.94465,LOVE
56.50914,67.72043,27.24086,58.01873,LOVE
57.08279,66.35352,26.86362,57.44825,LOVE
54.66779,62.01904,27.75625,57.18599,LOVE
55.62737,65.6498,28.17714,56.95206,LOVE
56.29992,67.27039,28.33768,56.82056,LOVE
56.75607,67.23693,28.29712,56.6612,LOVE
55.75608,68.33651,28.82342,57.48873,LOVE
55.26291,69.32731,28.475,58.42383,LOVE
54.97332,69.50436,27.63272,58.96515,LOVE
54.72577,69.47702,26.96654,59.31477,LOVE
54.37057,69.08772,26.47207,59.35786,LOVE
52.94468,69.2163,25.62493,60.20411,LOVE
53.25522,74.283,23.49176,58.42542,LOVE
55.20675,74.71684,24.05171,58.1719,LOVE
56.34031,73.05717,24.70378,59.59382,LOVE
56.60629,71.42439,23.54867,62.87828,LOVE
56.19818,73.03281,21.00449,67.56257,LOVE
58.28613,75.44611,20.67808,68.87548,LOVE
61.12817,74.83004,21.26313,64.73076,LOVE
64.21886,72.83756,22.3269,58.6362,LOVE
64.34271,72.09953,22.67228,57.40297,LOVE
63.60563,73.25085,22.92472,57.09661,LOVE
62.14343,74.50808,22.81221,60.48267,LOVE
59.19823,75.43414,23.34711,65.23383,LOVE
55.7369,72.60877,24.5406,65.44351,LOVE
53.00262,68.99618,25.26315,63.58305,LOVE
50.30418,65.96152,26.08904,60.94064,LOVE
51.05277,63.30489,25.47939,57.12925,LOVE
52.54619,61.82015,24.96158,57.44701,LOVE
53.92733,67.76698,25.56442,60.60651,LOVE
56.86555,70.10221,24.69151,62.64056,LOVE
59.44875,71.11116,23.55287,63.7506,LOVE
61.60366,70.94131,22.38769,64.66938,LOVE
63.88499,69.19896,21.004,65.88027,LOVE
54.8644,70.48628,24.40871,63.77325,LOVE
52.06044,67.21354,25.71098,59.41859,LOVE
51.37088,65.92595,25.87351,57.5791,LOVE
52.46841,62.3042,25.04678,57.81652,LOVE
52.25867,65.66283,24.52704,58.24742,LOVE
55.28371,70.74987,24.84398,63.18899,LOVE
57.43934,73.15369,23.73503,64.86671,LOVE
59.512,74.6508,22.74711,66.27058,LOVE
59.98362,75.27216,22.35262,67.18392,LOVE
60.35873,75.43131,22.13038,67.90118,LOVE
60.4814,75.07742,22.1143,67.39295,LOVE
60.75297,73.51353,22.11209,65.61926,LOVE
60.95634,72.88779,22.68757,64.32889,LOVE
60.77261,73.24519,23.03725,64.14529,LOVE
59.06351,75.44643,24.11122,64.95557,LOVE
57.53805,75.30331,25.01177,64.23064,LOVE
55.13531,69.84547,24.80632,62.97071,LOVE
55.35732,69.09054,25.89798,61.4907,LOVE
55.21965,68.03099,22.15808,62.69322,LOVE
54.81164,67.50542,20.78976,63.26488,LOVE
53.855,67.94093,21.38576,63.03787,LOVE
53.92612,69.07085,23.62715,61.69447,LOVE
54.4345,69.82547,24.85407,61.02494,LOVE
55.31186,70.44596,26.54489,59.69174,LOVE
55.63387,68.93778,26.17423,59.04642,LOVE
55.75947,64.43063,23.44886,59.33304,LOVE
55.67344,62.06749,21.68203,60.18034,LOVE
56.14585,60.35426,20.17126,60.83744,LOVE
57.45253,61.52151,20.58029,60.90233,LOVE
58.08138,62.40797,21.40241,60.82634,LOVE
57.98463,62.72573,20.91915,61.26373,LOVE
52.20095,71.29517,26.35551,62.69423,LOVE
52.03782,71.59996,26.77097,64.50385,LOVE
52.50211,71.3035,26.72889,64.67415,LOVE
53.4143,70.85983,26.31486,63.04229,LOVE
54.06307,70.43574,26.22586,61.24132,LOVE
54.13401,71.41766,26.07247,61.82847,LOVE
53.81742,72.15338,25.91548,62.25512,LOVE
53.62785,72.44637,26.26013,61.91655,LOVE
52.22041,71.08322,26.6046,62.85957,LOVE
52.13263,70.40434,26.57709,62.10877,LOVE
52.80439,68.78486,24.85477,60.01577,LOVE
53.32029,71.19708,22.9617,62.09605,LOVE
53.80335,73.89918,20.71996,65.29687,LOVE
55.67002,71.99101,19.19843,65.9221,LOVE
56.83264,70.84663,19.91745,65.66694,LOVE
58.43432,69.35355,20.63134,65.10347,LOVE
59.99105,66.93468,21.0036,65.11765,LOVE
60.65384,64.6098,22.60048,62.96336,LOVE
59.89143,65.986,22.53123,61.37004,LOVE
59.81568,64.86407,21.59939,60.4206,LOVE
59.6236,65.12486,21.21901,59.75249,LOVE
59.46688,65.78497,21.08683,59.05621,LOVE
59.99259,66.07038,21.38928,58.89553,LOVE
61.18007,66.63845,21.66879,59.78608,LOVE
62.3229,66.99928,21.57258,60.65153,LOVE
62.91227,67.65952,21.37086,62.10406,LOVE
62.68968,68.36671,21.94876,63.44553,LOVE
61.68663,69.21494,22.23112,63.98325,LOVE
60.07047,67.07418,21.44534,61.72592,LOVE
60.17204,67.35143,20.7441,62.57795,LOVE
60.02471,68.23953,20.489,65.16607,LOVE
59.24611,67.24959,22.0299,65.83545,LOVE
58.04477,68.15582,22.01173,66.91084,LOVE
60.14839,69.60137,20.83165,65.70045,LOVE
61.36261,67.26847,20.04906,63.19109,LOVE
64.59354,62.92454,19.50226,62.24995,LOVE
65.18358,62.13665,19.39141,62.47686,LOVE
65.43546,62.53173,19.46413,63.32974,LOVE
63.56904,64.01328,21.49482,62.00521,LOVE
64.69696,61.85152,22.94938,60.33321,LOVE
66.65965,60.53037,27.49229,58.07393,LOVE
68.0388,63.35035,28.18437,57.42239,LOVE
65.30656,65.15614,24.03229,59.2858,LOVE
65.14043,64.35474,22.5055,60.84397,LOVE
64.78398,64.88399,21.61041,61.47922,LOVE
64.04187,62.73674,21.559,60.51376,LOVE
64.09767,61.5789,22.57753,59.26217,LOVE
65.41286,62.36899,27.06659,57.45015,LOVE
64.73753,63.71265,28.10502,58.28105,LOVE
62.84372,66.07229,28.8998,59.35331,LOVE
62.62327,66.16968,28.17345,59.11164,LOVE
62.76984,65.65656,28.08482,58.88938,LOVE
62.76426,65.65373,28.03349,58.92219,LOVE
62.39893,65.40299,28.12273,58.7243,LOVE
61.97918,65.38513,29.10453,58.13759,LOVE
61.97024,64.96593,27.21849,55.63375,LOVE
60.20663,65.5809,26.74842,38.33159,LOVE
61.61698,65.98021,26.66855,37.40134,LOVE
64.96481,67.86588,26.7313,30.98037,LOVE
62.51206,67.58273,31.09048,29.62489,LOVE
60.1106,67.51165,33.55523,27.50908,LOVE
54.80976,66.75928,33.41896,25.54918,LOVE
53.38608,67.17319,33.29892,25.31548,LOVE
51.02665,66.80226,31.59479,25.51788,LOVE
49.55114,66.48212,30.49183,25.95925,LOVE
50.22338,66.52566,31.29814,26.82613,LOVE
52.20227,66.69477,32.2336,26.31718,LOVE
57.23745,66.36736,33.25839,26.24471,LOVE
44.14256,13.4575,13.31202,20.29981,OPEN
43.86851,13.37239,13.2558,20.16385,OPEN
43.86236,13.45414,13.30719,20.19658,OPEN
43.86906,13.55872,13.40451,20.28715,OPEN
43.8625,13.56643,13.43098,20.33048,OPEN
43.93159,13.56951,13.48017,20.3815,OPEN
43.92436,13.56269,13.50765,20.4087,OPEN
43.94431,13.50531,13.4071,20.30364,OPEN
44.05994,13.20959,13.19099,20.13072,OPEN
44.15888,12.93634,13.05965,19.95711,OPEN
44.21385,12.7831,13.04465,19.79433,OPEN
44.11044,12.89495,13.12798,19.81771,OPEN
44.09277,13.17086,13.47734,20.02467,OPEN
44.00254,13.25928,13.68935,20.14255,OPEN
44.02056,13.33354,13.85181,20.22667,OPEN
44.17346,13.3588,13.85549,20.27653,OPEN
44.39848,13.34575,13.73513,20.23604,OPEN
44.44855,13.31193,13.67739,20.20093,OPEN
44.42615,13.29105,13.62472,20.16804,OPEN
44.33733,13.31889,13.69496,20.14892,OPEN
44.3202,13.28093,13.73933,20.18127,OPEN
44.33735,13.27235,13.72729,20.18373,OPEN
44.59642,13.3468,13.79206,20.16217,OPEN
44.97161,13.39055,13.84405,20.2086,OPEN
47.38164,13.43174,13.88179,20.46454,OPEN
55.42795,13.48386,13.39096,20.97561,OPEN
59.46019,13.61872,13.22296,21.0728,OPEN
69.75301,14.07945,13.12958,20.9719,OPEN
69.9481,14.01453,13.14587,20.82519,OPEN
70.18883,13.90836,13.12025,20.64929,OPEN
70.46375,13.79568,13.0346,20.49405,OPEN
70.61013,13.78298,13.05108,20.40721,OPEN
70.67222,13.79015,13.07373,20.3143,OPEN
70.87628,13.84092,13.12267,20.28184,OPEN
70.84912,13.87828,13.15313,20.29565,OPEN
70.86086,13.89751,13.14297,20.29291,OPEN
70.81326,13.8715,13.06521,20.21644,OPEN
70.95687,13.78544,12.94618,20.14274,OPEN
71.01353,13.83129,12.848,20.13272,OPEN
70.96465,13.80543,12.85096,20.15537,OPEN
71.062,13.73529,12.81259,20.12676,OPEN
70.93191,13.76467,12.76562,20.09717,OPEN
70.80471,13.87524,12.79031,20.21347,OPEN
69.65897,14.58853,13.26686,20.83509,OPEN
68.54916,14.70244,13.24398,21.17493,OPEN
67.04897,14.70167,13.10228,21.34065,OPEN
63.60518,14.59685,12.93233,21.34353,OPEN
59.75723,14.45414,12.80662,21.23026,OPEN
56.66198,14.32138,12.80893,21.13171,OPEN
53.84659,14.30144,12.97681,21.06609,OPEN
51.248,14.37263,13.21894,21.01074,OPEN
49.7395,14.49397,13.34526,20.96418,OPEN
46.04001,14.8003,13.44373,20.84053,OPEN
44.2915,14.73792,13.31841,20.72444,OPEN
42.72111,14.61141,13.21339,20.57749,OPEN
41.55483,14.5531,13.03779,20.51225,OPEN
40.52054,14.54781,12.90081,20.4661,OPEN
39.92786,14.55756,12.77415,20.45771,OPEN
36.34853,14.5096,11.91674,20.30111,OPEN
34.85292,14.49641,11.65165,20.16258,OPEN
32.53892,14.51989,11.34092,19.87894,OPEN
31.4171,14.57997,11.22755,19.81159,OPEN
29.27026,14.6691,11.12274,19.78719,OPEN
28.20449,14.71497,11.08942,19.76634,OPEN
27.14783,14.74221,11.08724,19.67407,OPEN
26.95317,14.61849,11.04473,19.56395,OPEN
31.47906,13.90449,11.24864,19.36674,OPEN
39.19053,13.43704,12.30506,19.69742,OPEN
44.2001,13.21029,12.91093,20.00134,OPEN
