THUMB_POS_X,THUMB_POS_Y,THUMB_POS_Z,INDEX_POS_X,INDEX_POS_Y,INDEX_POS_Z,MIDDLE_POS_X,MIDDLE_POS_Y,MIDDLE_POS_Z,RING_POS_X,RING_POS_Y,RING_POS_Z,PINKY_POS_X,PINKY_POS_Y,PINKY_POS_Z
-0.03540233,0.06092739,-0.02496833,-0.003937334,0.1169413,0.01540977,-0.02868681,0.1122364,0.03809983,-0.03632544,0.01690254,-0.02581221,-0.03997721,0.01163259,-0.01131105,TWO
-0.03555634,0.06105274,-0.0241009,-0.002529092,0.1169051,0.0151484,-0.0266002,0.112712,0.0381014,-0.034271,0.01489207,-0.02472618,-0.03855966,0.01046056,-0.01058233,TWO
-0.03525036,0.06139752,-0.02375951,-0.00119555,0.1169752,0.01404124,-0.0241686,0.1136092,0.03708491,-0.03307492,0.01351941,-0.02380273,-0.03770237,0.009876579,-0.009960711,TWO
-0.0338211,0.06222817,-0.02391788,0.001119763,0.1169967,0.01320189,-0.02149352,0.1144457,0.03611773,-0.03219616,0.0134626,-0.02360946,-0.03714454,0.01030275,-0.009991467,TWO
-0.03194971,0.06365955,-0.02381682,0.004542716,0.117054,0.0130088,-0.01832786,0.1146288,0.03791863,-0.03338537,0.01652461,-0.02407616,-0.03758565,0.01203206,-0.009845555,TWO
-0.02921674,0.06535855,-0.02377111,0.008301787,0.1169695,0.01370984,-0.0153925,0.1143696,0.04057205,-0.03406052,0.0200088,-0.02418867,-0.03792123,0.01387626,-0.009996742,TWO
-0.02731565,0.06588942,-0.02495164,0.01079392,0.1170639,0.0119347,-0.01304444,0.1149772,0.04014674,-0.03445938,0.02275205,-0.02412087,-0.03823216,0.01538652,-0.01022965,TWO
-0.02632684,0.06600571,-0.02569669,0.01253381,0.1170687,0.01067591,-0.01105863,0.1154543,0.03972438,-0.03459461,0.02437025,-0.02380604,-0.03843611,0.01637292,-0.01012748,TWO
-0.02612679,0.06581631,-0.02591565,0.0146084,0.1168663,0.01026106,-0.00873585,0.1157795,0.03958738,-0.03446145,0.02535549,-0.02346224,-0.03842264,0.01697958,-0.009787053,TWO
-0.02541204,0.06538516,-0.02730614,0.01660173,0.1166295,0.01019233,-0.007422552,0.1162139,0.03886625,-0.03401832,0.02669826,-0.02453706,-0.03830618,0.01786008,-0.01106715,TWO
-0.02464671,0.06553173,-0.0277859,0.01826018,0.1163296,0.0109368,-0.006171837,0.116163,0.03938678,-0.0339554,0.0280568,-0.02520642,-0.03825951,0.01865494,-0.01190543,TWO
-0.02367932,0.0657112,-0.028007,0.02079003,0.1157352,0.01269546,-0.004376501,0.1159563,0.04039901,-0.03361139,0.03046745,-0.02607366,-0.0380147,0.02007061,-0.01319605,TWO
-0.02387226,0.0651623,-0.02860782,0.02199443,0.1154323,0.01326793,-0.003706172,0.1161006,0.04015207,-0.033273,0.03167713,-0.02687103,-0.03779677,0.02078563,-0.01421493,TWO
-0.02386802,0.06474736,-0.02901614,0.02294686,0.1150969,0.01450431,-0.003520936,0.1160276,0.04046211,-0.03275102,0.03309834,-0.0275867,-0.03747321,0.02162981,-0.01529801,TWO
-0.02330019,0.06464088,-0.02919996,0.02397452,0.1146726,0.01617473,-0.003525198,0.1158759,0.04089519,-0.03175265,0.0342811,-0.02832431,-0.03689284,0.02244449,-0.01647705,TWO
-0.02211779,0.06462571,-0.02967471,0.02450231,0.1143237,0.01782078,-0.004350364,0.1158819,0.04073668,-0.0304537,0.03565091,-0.02942485,-0.03609411,0.023265,-0.01815185,TWO
-0.02066731,0.0643571,-0.03034353,0.02484058,0.1140601,0.01884684,-0.005161002,0.1163227,0.03931484,-0.02886429,0.03789711,-0.03076631,-0.03506695,0.02467686,-0.02036873,TWO
-0.0184148,0.0641934,-0.03109568,0.02572794,0.1136794,0.01976979,-0.005250305,0.1169962,0.03720376,-0.02671053,0.04090297,-0.03230467,-0.03358129,0.02674764,-0.0232816,TWO
-0.01544578,0.06420964,-0.03202578,0.02821647,0.1130604,0.02028733,-0.003296688,0.1177951,0.03484872,-0.02457488,0.04518455,-0.03364637,-0.03208126,0.03045022,-0.02575663,TWO
-0.01342642,0.06465068,-0.03184074,0.03036602,0.112371,0.02115473,-0.001088098,0.117871,0.03477675,-0.02319793,0.04790479,-0.03345665,-0.0311162,0.03279468,-0.02671382,TWO
-0.01024891,0.0649693,-0.03154799,0.0358374,0.1108156,0.0207822,0.004844502,0.1182427,0.03306451,-0.01956631,0.0496656,-0.03271773,-0.02883211,0.03581536,-0.02708349,TWO
-0.00966087,0.06444761,-0.03223461,0.03845,0.1102147,0.01874971,0.008024573,0.1186847,0.03052622,-0.01773039,0.04680774,-0.0326477,-0.02775702,0.03517428,-0.02638024,TWO
-0.00970903,0.06369334,-0.032884,0.04014942,0.1097786,0.01695406,0.01060989,0.1189901,0.02811316,-0.01597236,0.04411379,-0.03249604,-0.02671154,0.03489488,-0.02573016,TWO
-0.009739459,0.06298739,-0.03333557,0.04196247,0.109108,0.01584798,0.01361816,0.1190408,0.02617326,-0.01433586,0.04181075,-0.03190547,-0.02568725,0.03484929,-0.024764,TWO
-0.01073889,0.06235331,-0.03352043,0.04256743,0.1088385,0.01468703,0.01543371,0.1191026,0.02455691,-0.01385599,0.04057816,-0.03127369,-0.0254411,0.03486109,-0.02382931,TWO
-0.01159742,0.0624122,-0.03296176,0.04197353,0.1088813,0.01471296,0.01582579,0.1190377,0.02461705,-0.01398048,0.04026464,-0.02995867,-0.02561744,0.03455973,-0.02280304,TWO
-0.01263294,0.06260079,-0.03245598,0.04001753,0.1095285,0.01419318,0.0146337,0.1191958,0.02464646,-0.01491949,0.0403952,-0.02891046,-0.02642968,0.034067,-0.02183807,TWO
-0.01292665,0.06267488,-0.03244001,0.03880411,0.1099554,0.01396829,0.01351048,0.1193376,0.02465057,-0.01538552,0.04049942,-0.02873674,-0.02683152,0.03375483,-0.02159506,TWO
-0.0135272,0.06235558,-0.03361902,0.03607637,0.1111369,0.01239404,0.009409204,0.1199472,0.02362689,-0.01692592,0.04108658,-0.03064945,-0.02800311,0.03347456,-0.02176586,TWO
-0.01365225,0.06217498,-0.03421271,0.03615105,0.1112502,0.01218084,0.008302003,0.1199988,0.02395955,-0.01750384,0.04177219,-0.03204036,-0.0283276,0.03395933,-0.02246487,TWO
-0.01378311,0.06202126,-0.03452989,0.03628427,0.1112823,0.01189131,0.00791277,0.1200362,0.02392992,-0.01772536,0.04194227,-0.03275487,-0.02842087,0.03406388,-0.02294347,TWO
-0.0141678,0.06136173,-0.03548819,0.03685641,0.1113016,0.01071435,0.007273495,0.1202058,0.02314457,-0.01806484,0.04232708,-0.03411338,-0.02857447,0.03446656,-0.02391613,TWO
-0.01456456,0.06128544,-0.03537747,0.0379065,0.1110186,0.0102357,0.00830166,0.1201137,0.02329922,-0.01835415,0.04233187,-0.03397003,-0.02871628,0.03447634,-0.02361366,TWO
-0.01481809,0.06132999,-0.03517336,0.03806077,0.1109679,0.01006654,0.008718982,0.1200776,0.02334026,-0.01857892,0.042261,-0.03377405,-0.02885592,0.03439257,-0.02336761,TWO
-0.01689629,0.06137991,-0.03417543,0.03660527,0.1114612,0.009253591,0.008139729,0.1200722,0.02351964,-0.02044286,0.04153469,-0.03264144,-0.03017879,0.03343761,-0.02202022,TWO
-0.01895811,0.06267005,-0.03107098,0.03520691,0.1116256,0.01160604,0.008463144,0.1190308,0.02854934,-0.02326195,0.04155868,-0.02935556,-0.03207149,0.03259987,-0.01891163,TWO
-0.02101481,0.06336606,-0.02889323,0.0333312,0.1120338,0.01289576,0.00750269,0.1182346,0.03194898,-0.02583268,0.04080093,-0.02715185,-0.0336636,0.03116158,-0.01639348,TWO
-0.02946711,0.06288329,-0.0252018,0.01836637,0.1150992,0.01673999,-0.006368682,0.1156648,0.04043275,-0.03353386,0.03320527,-0.02305657,-0.03850098,0.02317312,-0.01096213,TWO
-0.0338351,0.06217512,-0.02315146,0.008753687,0.1157602,0.02029699,-0.01578417,0.1125532,0.04608223,-0.03669257,0.02881885,-0.02161664,-0.04017476,0.01840729,-0.009319067,TWO
-0.03589465,0.06190088,-0.02182883,0.004040793,0.1156669,0.02240762,-0.02030293,0.1105116,0.04898602,-0.03791393,0.02617422,-0.0209713,-0.04072215,0.01590541,-0.00848186,TWO
-0.037805,0.06267291,-0.01994908,-0.008145452,0.113925,0.02964619,-0.03410412,0.1034873,0.05566683,-0.03832916,0.02103677,-0.02228853,-0.04061029,0.01070523,-0.009952962,TWO
-0.03838614,0.06257558,-0.01983503,-0.01458783,0.1126513,0.03189501,-0.04218838,0.09986591,0.05619061,-0.03730986,0.01901376,-0.02466917,-0.03970893,0.008872598,-0.01219344,TWO
-0.0399489,0.06169513,-0.01906902,-0.01898646,0.1115415,0.03343099,-0.04720265,0.09718287,0.05670565,-0.03701931,0.01795968,-0.02552307,-0.03947115,0.007806927,-0.01292425,TWO
-0.04406544,0.05871627,-0.0179314,-0.02727231,0.1094379,0.03438875,-0.05646749,0.0918043,0.05638734,-0.03502487,0.01412031,-0.02704,-0.03761661,0.003963739,-0.0140245,TWO
-0.04714517,0.05633247,-0.01712739,-0.03278352,0.1077043,0.03438345,-0.06161616,0.08885995,0.05468079,-0.03360499,0.01051599,-0.02677265,-0.03652753,0.0008321702,-0.01366189,TWO
-0.04827979,0.05562776,-0.01646629,-0.03494089,0.1065747,0.03559041,-0.06382822,0.08707228,0.05444938,-0.0331447,0.009176075,-0.02661604,-0.03607691,-0.0003715754,-0.01368147,TWO
-0.05080242,0.05422336,-0.01371124,-0.03877879,0.1035517,0.04010972,-0.06937592,0.08158183,0.05422983,-0.03351874,0.00845626,-0.02665576,-0.03598148,-0.002081424,-0.01415858,TWO
-0.05203147,0.05286077,-0.01351506,-0.04193562,0.1018246,0.0408695,-0.07411568,0.07921457,0.0492796,-0.03363803,0.008960158,-0.02770215,-0.03595502,-0.002428114,-0.01555675,TWO
-0.05250145,0.05241957,-0.01351663,-0.04372286,0.1008319,0.04111642,-0.07634683,0.07816094,0.04606423,-0.03374734,0.00937286,-0.02820969,-0.03594781,-0.002419859,-0.01628387,TWO
-0.05301956,0.05218223,-0.0132587,-0.04774413,0.09854043,0.04069686,-0.0805181,0.07610679,0.03314751,-0.03531294,0.01302662,-0.03041303,-0.03624657,-0.0006885827,-0.01906615,TWO
-0.05311486,0.05222192,-0.01367313,-0.04932843,0.09819272,0.03856355,-0.08123516,0.07542127,0.02460203,-0.03783173,0.01547655,-0.03188232,-0.03682245,0.0003267825,-0.02057365,TWO
-0.05344048,0.05177966,-0.01486132,-0.05016737,0.09864256,0.03595272,-0.08138642,0.07537141,0.02118611,-0.03853431,0.0151872,-0.03243506,-0.03708595,0.0002127886,-0.02075338,TWO
-0.05272976,0.05126184,-0.01981729,-0.04872315,0.1021883,0.02833343,-0.08048551,0.07870096,0.01901275,-0.03862197,0.01300502,-0.03313601,-0.03734934,-0.0009149611,-0.02021065,TWO
-0.05078718,0.05193874,-0.02384067,-0.04362083,0.1063058,0.02377421,-0.0767701,0.08455902,0.02324855,-0.03732016,0.01101339,-0.0329746,-0.0376621,-0.001339704,-0.01954907,TWO
-0.04711258,0.0533295,-0.02831188,-0.03599778,0.1106896,0.01673537,-0.06779577,0.09449631,0.02345362,-0.03351945,0.008527428,-0.0313482,-0.03630009,-0.001447141,-0.01788071,TWO
-0.04295979,0.05351707,-0.03262478,-0.02748032,0.1140012,0.01157263,-0.0587345,0.1023594,0.02177134,-0.03030346,0.00851512,-0.03181794,-0.0349666,0.0002368391,-0.01824647,TWO
-0.04007636,0.05373156,-0.03561056,-0.02196883,0.1157489,0.008513927,-0.0544232,0.1056636,0.02052575,-0.02964868,0.01001671,-0.0334689,-0.03469949,0.002234489,-0.01950288,TWO
-0.03734473,0.05254006,-0.03911823,-0.01646748,0.1170556,0.004274994,-0.05084246,0.1085007,0.01770142,-0.02950392,0.01270953,-0.03576571,-0.03470275,0.005080014,-0.02144915,TWO
-0.03834166,0.05029339,-0.04083604,-0.01575834,0.1172966,0.000860095,-0.05058597,0.1090416,0.01607698,-0.03030389,0.01272449,-0.03507185,-0.03535119,0.005199164,-0.02045459,TWO
-0.04009592,0.04920685,-0.04058161,-0.01612883,0.1172172,-0.001256287,-0.0521342,0.1078212,0.01477158,-0.02984097,0.01117632,-0.03256345,-0.03486075,0.003759116,-0.01775885,TWO
-0.04111242,0.04819196,-0.0403083,-0.01604921,0.1169163,-0.004701883,-0.05318612,0.1069121,0.01124123,-0.02856108,0.01018006,-0.0309428,-0.03387181,0.0028736,-0.01603445,TWO
-0.04167638,0.04723421,-0.04021543,-0.0157676,0.1165208,-0.007922232,-0.05318712,0.1066885,0.008347034,-0.02742521,0.00949654,-0.02968806,-0.03313265,0.00243777,-0.01484138,TWO
-0.04149923,0.04721004,-0.03994334,-0.01428748,0.116396,-0.009511888,-0.05131238,0.1075978,0.007148445,-0.02654126,0.0095236,-0.02880937,-0.03271072,0.002654731,-0.01418659,TWO
-0.0400422,0.04778028,-0.04046306,-0.01186106,0.116475,-0.01041123,-0.0481209,0.1093807,0.005960017,-0.02550644,0.009921193,-0.02859741,-0.03238794,0.003229469,-0.01444429,TWO
-0.03752468,0.04832989,-0.04133242,-0.008089006,0.1167061,-0.01071119,-0.04360444,0.1117997,0.004392385,-0.02435284,0.01135382,-0.0295766,-0.0321659,0.004696637,-0.01607573,TWO
-0.03495202,0.0489701,-0.0417639,-0.004021838,0.1169602,-0.01013505,-0.03826508,0.1143258,0.003933787,-0.0235028,0.01347598,-0.03115946,-0.0322336,0.006983697,-0.01810414,TWO
-0.03230297,0.04989725,-0.04211748,-2.776086E-05,0.1170665,-0.009575427,-0.03272869,0.1165445,0.003938615,-0.02332897,0.01638126,-0.03305647,-0.03256182,0.009853661,-0.02017385,TWO
-0.02991127,0.0506424,-0.04227227,0.003761768,0.1171037,-0.008146137,-0.02733396,0.1184306,0.004441559,-0.0239462,0.02083302,-0.03518635,-0.03318034,0.01368567,-0.02226257,TWO
-0.03006097,0.05074769,-0.04169875,0.004910484,0.1171128,-0.007275015,-0.02530484,0.1190339,0.005569935,-0.02503285,0.02282146,-0.03530851,-0.03391647,0.01537681,-0.02210724,TWO
-0.03188388,0.05181676,-0.03856975,0.007914722,0.1170151,-0.004605353,-0.01940075,0.1202431,0.01024583,-0.02964574,0.02850908,-0.03336734,-0.036718,0.0201146,-0.01941657,TWO
-0.03182545,0.05366296,-0.03550169,0.01270689,0.1164742,-0.002330363,-0.01235875,0.1210669,0.01337582,-0.03140201,0.03372538,-0.03132179,-0.03765119,0.02465048,-0.01726592,TWO
-0.0318113,0.05820435,-0.02787501,0.01968269,0.1154427,0.002516627,-0.00171721,0.120657,0.02159351,-0.03340289,0.03726259,-0.02480772,-0.03829142,0.02825889,-0.01053306,TWO
-0.02917369,0.06454819,-0.01765108,0.02919374,0.1133707,0.00664717,0.01578741,0.117368,0.03254551,-0.03341892,0.03462023,-0.01412481,-0.03626841,0.02724794,0.0009627342,TWO
-0.02555798,0.06779981,-0.01239517,0.03543057,0.1114857,0.007287025,0.02828503,0.1141103,0.03578153,-0.03195287,0.030974,-0.008550316,-0.03325355,0.02475202,0.00701943,TWO
-0.02318802,0.0687775,-0.01191148,0.03722343,0.1108108,0.006259561,0.03282225,0.1129556,0.03550375,-0.03065656,0.02841419,-0.007266253,-0.03147908,0.02295634,0.008405298,TWO
-0.01815252,0.071394,-0.01107886,0.03895883,0.1096495,0.008238345,0.03852883,0.1102463,0.03787279,-0.02908345,0.02617219,-0.004830062,-0.02949789,0.02138025,0.01050705,TWO
-0.01554501,0.07251349,-0.01107711,0.03928067,0.1092151,0.009640932,0.03985848,0.1090242,0.03974408,-0.02818832,0.02609542,-0.003759682,-0.02848868,0.02095285,0.01123646,TWO
-0.0142578,0.07316959,-0.01173288,0.0386394,0.1092661,0.01057437,0.03946309,0.1084949,0.0414474,-0.0281866,0.02631921,-0.003464282,-0.02838963,0.02074772,0.01132667,TWO
-0.01316975,0.07378224,-0.01207927,0.03763893,0.1094863,0.01133028,0.03884928,0.1079672,0.04324344,-0.02858537,0.0264422,-0.003278524,-0.02861291,0.02044272,0.01128781,TWO
-0.01464571,0.0734418,-0.01311076,0.03433362,0.1106298,0.01082009,0.03500946,0.1092192,0.04330277,-0.02958235,0.02614319,-0.004070282,-0.02960248,0.01999122,0.0104782,TWO
-0.01499768,0.07341874,-0.01343814,0.03318523,0.1109542,0.01132023,0.03337118,0.1095124,0.0438461,-0.02993029,0.02611771,-0.004454881,-0.03006321,0.01983601,0.01004794,TWO
-0.01588105,0.07335055,-0.01507244,0.03003463,0.1118526,0.01397157,0.02698389,0.1103586,0.0459626,-0.0307046,0.02673626,-0.0055255,-0.03170924,0.01994863,0.00872913,TWO
-0.01647849,0.07343221,-0.01481885,0.02786718,0.1122669,0.01684517,0.0220791,0.1100952,0.04894608,-0.03127871,0.02706033,-0.006358802,-0.03291765,0.02002317,0.007695019,TWO
-0.01857372,0.07308674,-0.01430583,0.02344918,0.1131501,0.01892066,0.015606,0.1100919,0.0513055,-0.03230895,0.02650011,-0.006743819,-0.03418625,0.01920414,0.007132143,TWO
-0.02074289,0.07253757,-0.01384217,0.01971319,0.1136604,0.02053177,0.01041269,0.1098224,0.05312866,-0.03336874,0.0253967,-0.007435441,-0.03525869,0.01812875,0.006397426,TWO
-0.02417394,0.0716987,-0.01219088,0.01340526,0.1137891,0.02443713,0.003583506,0.1084057,0.05681112,-0.03456046,0.02261379,-0.007887304,-0.03633113,0.01553637,0.005815685,TWO
-0.0275286,0.07036358,-0.0117867,0.006889895,0.1138195,0.02680287,-0.004214063,0.1078012,0.05774492,-0.03512779,0.01962429,-0.009376556,-0.03708516,0.01292196,0.004214764,TWO
-0.03030624,0.06878495,-0.01237249,-0.0009245425,0.1131668,0.03015932,-0.01521716,0.1060125,0.0589568,-0.03529812,0.01727009,-0.01300386,-0.03795172,0.01054472,0.0004113913,TWO
-0.03248803,0.06748235,-0.01189187,-0.007177249,0.1120142,0.03365076,-0.02513318,0.1028431,0.06064233,-0.03527811,0.01586026,-0.01586515,-0.03846817,0.008874625,-0.002594233,TWO
-0.03578302,0.06527954,-0.01101416,-0.01396959,0.1107653,0.03561914,-0.03511153,0.09983772,0.05985498,-0.03509224,0.01440367,-0.01790369,-0.03873716,0.007239372,-0.004853785,TWO
-0.03903769,0.06271148,-0.01170078,-0.01886627,0.110245,0.03519884,-0.0439052,0.09796569,0.05607376,-0.03412377,0.01306039,-0.02050945,-0.03830417,0.005584359,-0.007771015,TWO
-0.04239148,0.05906668,-0.01767242,-0.02451411,0.1114473,0.02781171,-0.05314738,0.09784535,0.04652959,-0.03285091,0.01036793,-0.02411938,-0.03738096,0.003015727,-0.01142055,TWO
-0.04424703,0.05604422,-0.02316999,-0.02603552,0.1128011,0.02129537,-0.05767129,0.09863752,0.03756115,-0.03194231,0.008583844,-0.02664667,-0.03665632,0.001340628,-0.01393509,TWO
-0.04506486,0.05372736,-0.02804938,-0.02592126,0.1139538,0.01646826,-0.06012579,0.09950477,0.0291473,-0.03105079,0.007531554,-0.02895448,-0.03583794,6.380677E-05,-0.01593006,TWO
-0.04614346,0.0507873,-0.0307855,-0.02583609,0.1145017,0.01359236,-0.06118583,0.1000599,0.02256459,-0.02996898,0.006965309,-0.03040612,-0.03508736,-0.0004376173,-0.01721859,TWO
-0.04656887,0.04911724,-0.03245392,-0.02551379,0.1148753,0.01184824,-0.06169938,0.1002509,0.01852611,-0.02982735,0.007067442,-0.03130674,-0.0347833,-0.0004041493,-0.01794645,TWO
-0.04669416,0.04815376,-0.03332993,-0.02520646,0.1150963,0.01054358,-0.06170578,0.1004857,0.0161891,-0.02996769,0.00744316,-0.03165367,-0.03466354,-0.0001680255,-0.01800337,TWO
-0.04685503,0.04812402,-0.03312075,-0.02531014,0.1150386,0.01066121,-0.06153917,0.1005588,0.0163922,-0.03047248,0.007788926,-0.03136832,-0.03481767,3.924966E-05,-0.01744166,TWO
-0.04690452,0.04845333,-0.03261444,-0.02596521,0.1147695,0.01124796,-0.06174127,0.1002974,0.01725265,-0.03088248,0.008102089,-0.03106081,-0.03493675,0.0001797676,-0.01697132,TWO
-0.04704794,0.0486671,-0.03319237,-0.02873654,0.1140662,0.009664893,-0.06309289,0.09941608,0.01574302,-0.03150693,0.007471263,-0.03087685,-0.03505062,-0.0001215637,-0.01651981,TWO
-0.04684301,0.04894906,-0.0339196,-0.03097922,0.1134369,0.008572549,-0.06463856,0.09833938,0.01453748,-0.03201678,0.007421672,-0.03117928,-0.03517477,-0.0001799762,-0.01658389,TWO
-0.04678514,0.04939884,-0.03421009,-0.03215218,0.1130897,0.008201271,-0.06573644,0.0974555,0.01474085,-0.03327487,0.008071989,-0.03155231,-0.035789,0.0002539158,-0.01652896,TWO
-0.04624782,0.04988512,-0.03488764,-0.03295959,0.1128546,0.007217318,-0.06668078,0.09674975,0.01410201,-0.03402381,0.008835644,-0.03226867,-0.0361453,0.0007820427,-0.01693857,TWO
-0.04585788,0.05005354,-0.03558066,-0.0335407,0.1126895,0.006232113,-0.06754883,0.09609759,0.0132114,-0.03455313,0.009287953,-0.03290686,-0.03633998,0.00103128,-0.01733604,TWO
-0.04572639,0.04993436,-0.03601044,-0.03372698,0.1126349,0.005396903,-0.06802361,0.09576413,0.01263297,-0.03490739,0.009644628,-0.03327587,-0.03649286,0.001221359,-0.01758412,TWO
-0.04591279,0.04923743,-0.03610951,-0.03320872,0.1128146,0.004580796,-0.06795653,0.09594801,0.01237103,-0.03485809,0.0099563,-0.03348953,-0.03650022,0.001375616,-0.01779041,TWO
-0.04647759,0.04781392,-0.03565368,-0.03227769,0.1130963,0.004272342,-0.06694746,0.09696823,0.0122858,-0.03345373,0.009291828,-0.03319129,-0.03577234,0.0008709729,-0.01771504,TWO
-0.04661711,0.04705906,-0.0359261,-0.03077792,0.1136172,0.003448844,-0.06563795,0.09818912,0.01241204,-0.03286961,0.008977354,-0.03283048,-0.03555129,0.0008458197,-0.01742908,TWO
-0.04574824,0.04754224,-0.03642303,-0.02732445,0.1146147,0.002633214,-0.06230119,0.1007865,0.01347923,-0.03358018,0.009540558,-0.03280038,-0.03617366,0.001768857,-0.01705962,TWO
-0.04345477,0.04978159,-0.03718901,-0.02316042,0.1156602,0.003584296,-0.05793524,0.1036881,0.01603228,-0.03387972,0.01069331,-0.03271043,-0.03673779,0.003182709,-0.01704139,TWO
-0.03948758,0.05318356,-0.03734586,-0.01793326,0.1165678,0.00626561,-0.05282292,0.1064607,0.01877379,-0.03307606,0.01282337,-0.03335851,-0.0366861,0.005236596,-0.01819363,TWO
-0.03641479,0.05466199,-0.03775808,-0.01327553,0.1171527,0.006520241,-0.04769366,0.1093197,0.01912555,-0.03335195,0.01631925,-0.03481925,-0.03726937,0.008310318,-0.02002978,TWO
-0.03561278,0.05448467,-0.03833365,-0.01166467,0.1173259,0.005362123,-0.04515827,0.1108163,0.01841,-0.03377385,0.01776126,-0.03523356,-0.03782719,0.009685546,-0.02053756,TWO
-0.03454982,0.05478725,-0.03829804,-0.008691907,0.1174638,0.004870176,-0.04000577,0.1131229,0.01883861,-0.03395466,0.01987159,-0.03461432,-0.03835942,0.01153472,-0.02023724,TWO
-0.03433073,0.05525869,-0.03765354,-0.007303014,0.1174655,0.005299658,-0.03734104,0.1140057,0.01988596,-0.03417804,0.02082759,-0.033784,-0.03862319,0.01230478,-0.01958501,TWO
-0.0381333,0.05647641,-0.03090006,-0.005547181,0.1171476,0.00730598,-0.0286598,0.1152567,0.02685511,-0.03620761,0.01939127,-0.02658594,-0.03965092,0.01167926,-0.01179135,TWO
-0.04149824,0.0571363,-0.02467057,-0.007004417,0.1166764,0.007439524,-0.0231128,0.1157709,0.02871138,-0.035682,0.01426509,-0.01848277,-0.03863738,0.00885883,-0.0032956,TWO
-0.04340127,0.05747646,-0.02108353,-0.007899351,0.1164343,0.005320519,-0.01958088,0.1165342,0.02717543,-0.03492117,0.01094437,-0.0127793,-0.03698664,0.00710088,0.002713501,TWO
-0.0428514,0.05986232,-0.01910537,-0.008837678,0.115981,0.004684836,-0.01614075,0.1169186,0.02646124,-0.03305209,0.008264035,-0.007151395,-0.03426704,0.005181193,0.008175045,TWO
-0.0415227,0.06186175,-0.02019334,-0.009783708,0.1157467,0.004245579,-0.01577293,0.1167823,0.02631146,-0.03175441,0.006834626,-0.005279273,-0.03314733,0.004071623,0.009866953,TWO
-0.03981277,0.06337389,-0.02244467,-0.009680875,0.1158562,0.003604174,-0.01626061,0.1166719,0.02610368,-0.03131936,0.006332278,-0.005341321,-0.03310597,0.00357914,0.00977391,TWO
